centroid_positions,cluster_mass,centroid_filepath
"[0.8072249889373779, 0.8996632099151611, 0.6132087707519531, 0.7243432402610779, 0.5825729966163635, 0.7152681946754456, 0.6153340935707092, 0.3804970383644104, 0.6976639628410339, 0.8310528993606567, 0.3467310667037964, 0.8288226127624512, 0.3965146243572235, 0.669918417930603, 0.4287143647670746, 0.291700541973114, 0.7879666090011597, 0.9061135649681091, 0.42524048686027527, 0.3635357916355133, 0.7672491073608398, 0.580010175704956, 0.30684441328048706, 0.8847603797912598, 0.6149380207061768, 0.8093169331550598, 0.46392586827278137, 0.7975245714187622, 0.7914683818817139, 0.9420107007026672, 0.7392727732658386, 0.5772348046302795, 0.3088296949863434, 0.5347752571105957, 0.4907006025314331, 0.4476411044597626, 0.44181838631629944, 0.7170057892799377, 0.5293861031532288, 0.27889978885650635, 0.6835761666297913, 0.5894179940223694, 0.3759287893772125, 0.5465443730354309, 0.2992601692676544, 0.3703223466873169, 0.3212137818336487, 0.5057352185249329, 0.5135129690170288, 0.45435649156570435, 0.7609978914260864, 0.7025746703147888, 0.45405706763267517, 0.36988481879234314, 0.3638543486595154, 0.5937622785568237, 0.4576813876628876, 0.3795018494129181, 0.3637622892856598, 0.22862768173217773, 0.6059104800224304, 0.5559324622154236, 0.29928964376449585, 0.4029918611049652, 0.580866813659668, 0.4645559787750244, 0.16825856268405914, 0.33761149644851685, 0.2480839490890503, 0.3492792844772339, 0.4581741690635681, 0.3550068140029907, 0.64166259765625, 0.39002007246017456, 0.46903368830680847, 0.5318717956542969, 0.3807580769062042, 0.3157486021518707, 0.3531116247177124, 0.4971073567867279, 0.6018829941749573, 0.5235613584518433, 0.8631578087806702, 0.871333658695221, 0.625469982624054, 0.47513580322265625, 0.9395643472671509, 0.666161835193634, 0.26482632756233215, 0.3184284269809723, 0.8268821835517883, 0.39346253871917725, 0.5578287243843079, 0.46078237891197205, 0.38092052936553955, 0.5425944924354553, 0.4578206241130829, 0.6141969561576843, 0.45892080664634705, 0.31818723678588867, 0.4574818015098572, 0.6115226745605469, 0.7814570665359497, 0.861286997795105, 0.5223217606544495, 0.7191126346588135, 0.32884451746940613, 0.5506793260574341, 0.871436357498169, 0.971082329750061, 0.9797564744949341, 0.8154206871986389, 0.5283201932907104, 0.8307861685752869, 0.6059605479240417, 0.8377625942230225, 0.625677227973938, 0.7924880385398865, 0.4968278110027313, 0.3337372839450836, 0.882517397403717, 0.33970367908477783, 0.6396715044975281, 0.3277111351490021, 0.44749027490615845, 0.48390188813209534, 0.2154470831155777, 0.5694310069084167]",0.6197749376296997,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/3rd Bass - Pop Goes The Weasel.mp3
"[0.41421645879745483, 0.2877948582172394, 0.4014228284358978, 0.49629220366477966, 0.40398576855659485, 0.4365598261356354, 0.49372562766075134, 0.47002896666526794, 0.5457740426063538, 0.527614414691925, 0.4834306836128235, 0.36561429500579834, 0.36357581615448, 0.3290572166442871, 0.4942690134048462, 0.5461214780807495, 0.4718456268310547, 0.4649061858654022, 0.31193941831588745, 0.49245399236679077, 0.25256824493408203, 0.4160231351852417, 0.8381857872009277, 0.5184206962585449, 0.8058778643608093, 0.2644995450973511, 0.6130331158638, 0.5513033866882324, 0.6216798424720764, 0.4244270324707031, 0.4174559414386749, 0.34453198313713074, 0.3192356526851654, 0.29722148180007935, 0.3632320761680603, 0.39861026406288147, 0.8416513204574585, 0.273176908493042, 0.2881735861301422, 0.6090538501739502, 0.38913190364837646, 0.27662619948387146, 0.4143620729446411, 0.3272128403186798, 0.29428669810295105, 0.4906065762042999, 0.5367192029953003, 0.4979669153690338, 0.393192857503891, 0.5537518262863159, 0.24004442989826202, 0.3146737813949585, 0.24588197469711304, 0.47986820340156555, 0.5063515305519104, 0.6274084448814392, 0.3662523329257965, 0.290117084980011, 0.4251404106616974, 0.4834318161010742, 0.3851901888847351, 0.4115283787250519, 0.49245208501815796, 0.49006298184394836, 0.300334632396698, 0.7073160409927368, 0.4869782030582428, 0.49269843101501465, 0.3082643151283264, 0.41516777873039246, 0.3526158034801483, 0.528725802898407, 0.360754132270813, 0.3561747670173645, 0.30676648020744324, 0.3364942967891693, 0.5372134447097778, 0.46396324038505554, 0.7647483944892883, 0.39368847012519836, 0.7780328392982483, 0.5923404693603516, 0.3740522265434265, 0.5065978169441223, 0.3423793315887451, 0.6512178778648376, 0.5119752883911133, 0.6280462741851807, 0.32916122674942017, 0.319028377532959, 0.31619489192962646, 0.21201689541339874, 0.4009312689304352, 0.36106181144714355, 0.5933502912521362, 0.8109374046325684, 0.4310918152332306, 0.5649253726005554, 0.5048540234565735, 0.5473976135253906, 0.2349226325750351, 0.49808117747306824, 0.3835010826587677, 0.33351144194602966, 0.46496787667274475, 0.563315749168396, 0.41197511553764343, 0.397299200296402, 0.321939080953598, 0.37182289361953735, 0.49030911922454834, 0.3827039301395416, 0.24993953108787537, 0.5133789777755737, 0.9136130213737488, 0.305023729801178, 0.4810510277748108, 0.43024981021881104, 0.3960912525653839, 0.4289214015007019, 0.5075172185897827, 0.4290550947189331, 0.7483153343200684, 0.39651644229888916, 0.4241557717323303, 0.4007757604122162, 0.45145782828330994, 0.37881872057914734]",0.44057872891426086,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/4 Non Blondes - What's Up.mp3
"[0.2928260862827301, 0.6978094577789307, 0.44333457946777344, 0.32228928804397583, 0.45374083518981934, 0.7880115509033203, 0.2697714567184448, 0.5611941814422607, 0.622922420501709, 0.34433770179748535, 0.3866347372531891, 0.3357146382331848, 0.4282014071941376, 0.18558582663536072, 0.8256141543388367, 0.5656741857528687, 0.5721931457519531, 0.41516339778900146, 0.20416833460330963, 0.20284022390842438, 0.5369526743888855, 0.4757658541202545, 0.2506802976131439, 0.30864647030830383, 0.39980581402778625, 0.40979132056236267, 0.39858877658843994, 0.3278029263019562, 0.4417128562927246, 0.43530356884002686, 0.4299272298812866, 0.452035516500473, 0.5640521049499512, 0.47066640853881836, 0.34054747223854065, 0.5447003245353699, 0.2977446913719177, 0.5269028544425964, 0.6941354870796204, 0.3867189884185791, 0.8290980458259583, 0.32463252544403076, 0.542716920375824, 0.6391394734382629, 0.6025790572166443, 0.3377109169960022, 0.27879050374031067, 0.47740352153778076, 0.4347926080226898, 0.4302103817462921, 0.5213847756385803, 0.418072909116745, 0.8134557008743286, 0.5774706602096558, 0.3239915370941162, 0.4713952839374542, 0.3631630837917328, 0.34365805983543396, 0.13089783489704132, 0.46622368693351746, 0.3447630703449249, 0.4516603648662567, 0.5218847393989563, 0.38546404242515564, 0.5169780254364014, 0.28114256262779236, 0.466674268245697, 0.3642190396785736, 0.29880017042160034, 0.3177725374698639, 0.2005361020565033, 0.4017031788825989, 0.7535731196403503, 0.48323073983192444, 0.4546573758125305, 0.44733554124832153, 0.3988042175769806, 0.7502021789550781, 0.19468457996845245, 0.522469162940979, 0.23417504131793976, 0.4131515324115753, 0.30098193883895874, 0.4112829267978668, 0.837439239025116, 0.636142909526825, 0.37810879945755005, 0.24136555194854736, 0.8554031252861023, 0.8024893999099731, 0.4839511811733246, 0.5367412567138672, 0.38472244143486023, 0.4686799943447113, 0.3622744381427765, 0.3649308681488037, 0.47402653098106384, 0.28961455821990967, 0.8318161368370056, 0.3877783417701721, 0.6089544892311096, 0.3188338875770569, 0.714959442615509, 0.5739434361457825, 0.5740026831626892, 0.4545913338661194, 0.8278736472129822, 0.34993988275527954, 0.44995689392089844, 0.7282689809799194, 0.3983030915260315, 0.5807809829711914, 0.49386167526245117, 0.41868525743484497, 0.321536660194397, 0.46945518255233765, 0.5150535106658936, 0.5927004814147949, 0.47492724657058716, 0.5698734521865845, 0.49403178691864014, 0.9250016808509827, 0.40310922265052795, 0.8733004331588745, 0.48236432671546936, 0.4793791174888611, 0.4194522202014923, 0.5273486971855164]",0.4607982039451599,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/50 Cent - How to Rob (feat. The Madd Rapper).mp3
"[0.2341187298297882, 0.8327407836914062, 0.7279791235923767, 0.4291614890098572, 0.3444991111755371, 0.3336867094039917, 0.4468035101890564, 0.4705735743045807, 0.6221158504486084, 0.48192086815834045, 0.7287526726722717, 0.25952813029289246, 0.4620121717453003, 0.5267047882080078, 0.9849939942359924, 0.45445337891578674, 0.8279317021369934, 0.32354795932769775, 0.44700726866722107, 0.4906993806362152, 0.7273585200309753, 0.768667995929718, 0.7926876544952393, 0.7522019147872925, 0.3545047640800476, 0.5054169297218323, 0.4921046197414398, 0.38823190331459045, 0.6837983727455139, 0.5412164926528931, 0.7381519675254822, 0.6337257027626038, 0.5900177955627441, 0.6908908486366272, 0.44133004546165466, 0.2823046147823334, 0.5883581638336182, 0.43237826228141785, 0.46495404839515686, 0.3658100366592407, 0.5543898344039917, 0.6377819776535034, 0.7225484251976013, 0.5208863615989685, 0.26514172554016113, 0.3330191373825073, 0.4016145169734955, 0.761288583278656, 0.30262139439582825, 0.7601305842399597, 0.2812928259372711, 0.7165143489837646, 0.723240315914154, 0.38284289836883545, 0.3956189453601837, 0.7879596948623657, 0.3578967750072479, 0.25712186098098755, 0.2480890154838562, 0.5391594171524048, 0.3377620279788971, 0.2744663655757904, 0.44782528281211853, 0.3117273151874542, 0.31714993715286255, 0.3404376804828644, 0.30883049964904785, 0.4960804283618927, 0.37186864018440247, 0.34775325655937195, 0.47691044211387634, 0.31480011343955994, 0.3888874351978302, 0.3057410418987274, 0.3776026964187622, 0.5390751361846924, 0.4618105888366699, 0.51540607213974, 0.24065271019935608, 0.8161092400550842, 0.33321717381477356, 0.2897493541240692, 0.408355176448822, 0.4411439299583435, 0.39919936656951904, 0.8883290886878967, 0.378202348947525, 0.6661977767944336, 0.7465623617172241, 0.9120545387268066, 0.7937584519386292, 0.34703943133354187, 0.48427221179008484, 0.4630037844181061, 0.32046839594841003, 0.2783772647380829, 0.3074607253074646, 0.4672800898551941, 0.28798991441726685, 0.2642224431037903, 0.7312100529670715, 0.32676759362220764, 0.5404750108718872, 0.8039418458938599, 0.3191187381744385, 0.6836948990821838, 0.30134621262550354, 0.5243685841560364, 0.765792191028595, 0.5192008018493652, 0.435735285282135, 0.7464742064476013, 0.2710559368133545, 0.7096555233001709, 0.8484002351760864, 0.5468451380729675, 0.6814470291137695, 0.33201122283935547, 0.2949559986591339, 0.47017398476600647, 0.6922698616981506, 0.5412718057632446, 0.4161260724067688, 0.7293537259101868, 0.3226344883441925, 0.6001770496368408, 0.28308334946632385, 0.3206797242164612]",0.5151813626289368,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/50 Cent - I Get Money.mp3
"[0.7452314496040344, 0.86924809217453, 0.9232549667358398, 0.5447885990142822, 0.6593964695930481, 0.9985814094543457, 0.2187691479921341, 0.3713279366493225, 0.6192108392715454, 0.7579624652862549, 0.39238715171813965, 0.6476649045944214, 0.9452071189880371, 0.36426225304603577, 0.8203363418579102, 0.5266122221946716, 0.9359909892082214, 0.357026070356369, 0.42983463406562805, 0.6919957995414734, 0.7119007110595703, 0.803217887878418, 0.24520595371723175, 0.3515666723251343, 0.35987406969070435, 0.31298089027404785, 0.2522834241390228, 0.6722697019577026, 0.4808885455131531, 0.4110659658908844, 0.6765973567962646, 0.7252956032752991, 0.4276045858860016, 0.31762704253196716, 0.6517460346221924, 0.4009299874305725, 0.3570192754268646, 0.614694356918335, 0.3358011245727539, 0.8031221628189087, 0.7686129808425903, 0.38519543409347534, 0.5617647767066956, 0.19264788925647736, 0.4183143675327301, 0.5238999128341675, 0.29918959736824036, 0.34253284335136414, 0.45664066076278687, 0.46229737997055054, 0.3373156785964966, 0.48359155654907227, 0.37569355964660645, 0.2976132929325104, 0.3746010661125183, 0.651702880859375, 0.3693782687187195, 0.32495445013046265, 0.3924839496612549, 0.3496202826499939, 0.18942557275295258, 0.28232118487358093, 0.2799709439277649, 0.32406899333000183, 0.6244184970855713, 0.3061459958553314, 0.4581559896469116, 0.2790893018245697, 0.2670831084251404, 0.41579267382621765, 0.25888675451278687, 0.29548218846321106, 0.42914488911628723, 0.45297279953956604, 0.5982206463813782, 0.33570051193237305, 0.5083819627761841, 0.3230050504207611, 0.45261216163635254, 0.5701813697814941, 0.40985164046287537, 0.9610594511032104, 0.31977906823158264, 0.4287610948085785, 0.5363113284111023, 0.34582528471946716, 0.3708920478820801, 0.41007909178733826, 0.3860427737236023, 0.7377480268478394, 0.3173592984676361, 0.3683719336986542, 0.46015551686286926, 0.37833747267723083, 0.4469115734100342, 0.37773624062538147, 0.5022630095481873, 0.772383987903595, 0.3863120675086975, 0.41924381256103516, 0.40432193875312805, 0.4777591824531555, 0.360439658164978, 0.4848479628562927, 0.7321766018867493, 0.5837947130203247, 0.5179219245910645, 0.3864150047302246, 0.6348893642425537, 0.6675814986228943, 0.7888984680175781, 0.649209201335907, 0.27945828437805176, 0.6826781630516052, 0.86472487449646, 0.6873103976249695, 0.7356646060943604, 0.5709266066551208, 0.4519161880016327, 0.7320877313613892, 0.5190836787223816, 0.6022899746894836, 0.3741985559463501, 0.7011474370956421, 0.5753428936004639, 0.7079360485076904, 0.38473644852638245, 0.8812910914421082]",0.5538747906684875,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/50 Cent - In Da Club.mp3
"[0.34022852778434753, 0.49821212887763977, 0.3083902895450592, 0.5155407190322876, 0.36204519867897034, 0.7728320360183716, 0.4676639139652252, 0.34481707215309143, 0.41271263360977173, 0.46250098943710327, 0.4819774627685547, 0.31065988540649414, 0.5366615056991577, 0.6202536821365356, 0.3068782687187195, 0.6693710088729858, 0.5806909799575806, 0.33441096544265747, 0.30156296491622925, 0.33918070793151855, 0.6692671179771423, 0.35002249479293823, 0.3779049217700958, 0.26567256450653076, 0.5430982708930969, 0.2995534837245941, 0.5047754049301147, 0.44106289744377136, 0.35230752825737, 0.3853433132171631, 0.2852770686149597, 0.39903488755226135, 0.28047049045562744, 0.3289130926132202, 0.2981877326965332, 0.7036656737327576, 0.37935569882392883, 0.46313875913619995, 0.3210730254650116, 0.43221908807754517, 0.46048763394355774, 0.3620923161506653, 0.5999982953071594, 0.29627877473831177, 0.39740100502967834, 0.350007563829422, 0.4175856113433838, 0.3802051246166229, 0.34408676624298096, 0.34131351113319397, 0.42821264266967773, 0.34070074558258057, 0.24998000264167786, 0.40223461389541626, 0.3950999081134796, 0.48037657141685486, 0.5254837274551392, 0.5189064145088196, 0.49557268619537354, 0.5447084307670593, 0.6067973971366882, 0.5692414045333862, 0.3494325578212738, 0.5268970727920532, 0.751279890537262, 0.43134772777557373, 0.5978199243545532, 0.6076494455337524, 0.40861108899116516, 0.24971677362918854, 0.38637790083885193, 0.6243913173675537, 0.4055235981941223, 0.3032628297805786, 0.3611976206302643, 0.27866724133491516, 0.510191798210144, 0.3605725169181824, 0.8690994381904602, 0.41341346502304077, 0.45583218336105347, 0.3848854899406433, 0.7915707230567932, 0.5831745266914368, 0.33173447847366333, 0.9101207256317139, 0.4417639970779419, 0.29632389545440674, 0.3765714168548584, 0.30504995584487915, 0.38042590022087097, 0.48898184299468994, 0.63200843334198, 0.4909804165363312, 0.7071711421012878, 0.4110470712184906, 0.5724174976348877, 0.4096376299858093, 0.5755857229232788, 0.7419298887252808, 0.6826857924461365, 0.5009763836860657, 0.5644245743751526, 0.49043866991996765, 0.5748002529144287, 0.578007698059082, 0.5402203798294067, 0.5850532054901123, 0.3633959889411926, 0.26138895750045776, 0.4552351236343384, 0.2899167835712433, 0.36615487933158875, 0.5190761089324951, 0.36931824684143066, 0.28615155816078186, 0.41554734110832214, 0.3245393931865692, 0.4140026867389679, 0.7737619876861572, 0.5245863199234009, 0.6080940365791321, 0.6150203347206116, 0.3691861629486084, 0.5747795104980469, 0.2680657207965851, 0.8287785053253174, 0.4073696732521057]",0.4378122389316559,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/808 State - Pacific 202.mp3
"[0.4178014099597931, 0.23853762447834015, 0.3339942395687103, 0.31231632828712463, 0.3630797564983368, 0.42628195881843567, 0.2624029815196991, 0.2733377516269684, 0.6465019583702087, 0.5202348232269287, 0.32343798875808716, 0.31708070635795593, 0.7629196047782898, 0.2673901319503784, 0.2832571268081665, 0.3311419188976288, 0.387044221162796, 0.471224844455719, 0.6539344787597656, 0.9125106334686279, 0.5305180549621582, 0.4335922598838806, 0.2732091546058655, 0.34505584836006165, 0.3529517948627472, 0.34807050228118896, 0.33447331190109253, 0.43043065071105957, 0.5769448280334473, 0.3989502191543579, 0.41977691650390625, 0.45644745230674744, 0.23606260120868683, 0.39005786180496216, 0.45481571555137634, 0.5012438297271729, 0.4868922233581543, 0.45270663499832153, 0.260979562997818, 0.4194295108318329, 0.4383401870727539, 0.34746238589286804, 0.3756759464740753, 0.3554769456386566, 0.38849881291389465, 0.4614051878452301, 0.3634817898273468, 0.47999444603919983, 0.6491116285324097, 0.4672013819217682, 0.3428831100463867, 0.634699285030365, 0.2904905378818512, 0.5569649338722229, 0.6756641268730164, 0.24802453815937042, 0.4720340669155121, 0.5851163864135742, 0.6493178009986877, 0.30311957001686096, 0.368803471326828, 0.5113927125930786, 0.41774576902389526, 0.6405714750289917, 0.24409982562065125, 0.6746512651443481, 0.3597157895565033, 0.3638745844364166, 0.40827083587646484, 0.5614443421363831, 0.26307666301727295, 0.49961331486701965, 0.47419846057891846, 0.3385907709598541, 0.6869447231292725, 0.560533344745636, 0.38010865449905396, 0.3351674973964691, 0.5345669388771057, 0.40013977885246277, 0.4174036681652069, 0.9978495836257935, 0.5242950320243835, 0.47978293895721436, 0.49340614676475525, 0.7917702198028564, 0.8440196514129639, 0.5034326314926147, 0.6900395154953003, 0.4657803177833557, 0.40151697397232056, 0.6380986571311951, 0.4854753315448761, 0.48459941148757935, 0.6041914224624634, 0.5018842816352844, 0.44320058822631836, 0.5207700729370117, 0.3829437792301178, 0.2663273513317108, 0.29148414731025696, 0.5019694566726685, 0.46857157349586487, 0.4591239392757416, 0.30994707345962524, 0.4047923982143402, 0.3508923649787903, 0.4739322364330292, 0.3376070559024811, 0.4416549801826477, 0.3704606294631958, 0.48084601759910583, 0.2825475335121155, 0.37654930353164673, 0.9277427196502686, 0.529928982257843, 0.42816540598869324, 0.4254320561885834, 0.40690767765045166, 0.3448695242404938, 0.33826789259910583, 0.38596394658088684, 0.305336058139801, 0.26894113421440125, 0.40930041670799255, 0.5923668742179871, 0.338501513004303, 0.47208404541015625]",0.46536874771118164,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/A Camp - I Can Buy You.mp3
"[0.8133852481842041, 0.913482666015625, 0.5961527228355408, 0.6434004902839661, 0.6579016447067261, 0.20475530624389648, 0.2642960250377655, 0.4599609673023224, 0.671198308467865, 0.5435202717781067, 0.8217169046401978, 0.3745693564414978, 0.8152438402175903, 0.3324170708656311, 0.7038182020187378, 0.8304440379142761, 0.5324699282646179, 0.4163159430027008, 0.42628657817840576, 0.5164749026298523, 0.8705578446388245, 0.3856298625469208, 0.38952386379241943, 0.473886102437973, 0.4030223786830902, 0.21879518032073975, 0.3763478100299835, 0.3199354112148285, 0.6803094744682312, 0.37783733010292053, 0.3990684747695923, 0.2587561309337616, 0.4444942772388458, 0.7281321287155151, 0.36863288283348083, 0.2704516053199768, 0.38045790791511536, 0.8197349309921265, 0.44178473949432373, 0.6969229578971863, 0.5657296180725098, 0.5097329020500183, 0.9761393666267395, 0.6303411722183228, 0.8680205345153809, 0.3780842125415802, 0.37324056029319763, 0.713301420211792, 0.9298706650733948, 0.5262817144393921, 0.9567556381225586, 0.3376145362854004, 0.48357629776000977, 0.3382035493850708, 0.32427534461021423, 0.5409901738166809, 0.5107113122940063, 0.41542351245880127, 0.38243621587753296, 0.22744132578372955, 0.615058958530426, 0.28102102875709534, 0.23309268057346344, 0.8179975748062134, 0.40884995460510254, 0.1271362602710724, 0.3351771831512451, 0.418020099401474, 0.39448651671409607, 0.2499723881483078, 0.3752653896808624, 0.3666464388370514, 0.6563700437545776, 0.45921576023101807, 0.40990471839904785, 0.593752384185791, 0.33311545848846436, 0.5084800720214844, 0.33553850650787354, 0.21812854707241058, 0.3430521786212921, 0.7713199853897095, 0.46923142671585083, 0.41940054297447205, 0.2548685073852539, 0.6084770560264587, 0.46378421783447266, 0.3630324900150299, 0.5903899669647217, 0.7642367482185364, 0.876227617263794, 0.7109253406524658, 0.787670373916626, 0.4489293694496155, 0.39747142791748047, 0.37441644072532654, 0.8922303915023804, 0.3762246370315552, 0.49003514647483826, 0.5978314876556396, 0.29853329062461853, 0.41180917620658875, 0.72907555103302, 0.7214962840080261, 0.38066187500953674, 0.4454173147678375, 0.5352234840393066, 0.71421879529953, 0.6606156826019287, 0.7728427648544312, 0.6020334362983704, 0.9304915070533752, 0.33200690150260925, 0.4135712683200836, 0.4784943163394928, 0.8701939582824707, 0.5739727020263672, 0.4464384913444519, 0.48978301882743835, 0.4840807318687439, 0.5389804840087891, 0.27134501934051514, 0.22806450724601746, 0.7236738801002502, 0.5674811601638794, 0.2788548171520233, 0.2652393877506256, 0.7747793793678284]",0.569858968257904,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/A Certain Ratio - Shack up - Electronic Radio Edit.mp3
"[0.5765647888183594, 0.42008253931999207, 0.6772055625915527, 0.3784555494785309, 0.6369446516036987, 0.28877192735671997, 0.2779178321361542, 0.4954576790332794, 0.37773919105529785, 0.403800904750824, 0.3217964768409729, 0.6367754340171814, 0.26993319392204285, 0.5298824310302734, 0.5826430320739746, 0.3768606185913086, 0.5048712491989136, 0.4861339330673218, 0.4607304036617279, 0.4076771140098572, 0.395329087972641, 0.3011273145675659, 0.43637704849243164, 0.4523213505744934, 0.20420178771018982, 0.39132294058799744, 0.2808695137500763, 0.452889084815979, 0.2818925678730011, 0.40586286783218384, 0.2693137228488922, 0.7024673819541931, 0.3946203887462616, 0.5181381106376648, 0.3478800356388092, 0.5352572202682495, 0.7050948143005371, 0.6085456609725952, 0.3013308346271515, 0.45923709869384766, 0.5042011737823486, 0.2550124526023865, 0.2895396947860718, 0.5680027008056641, 0.4435341954231262, 0.623947262763977, 0.2762778401374817, 0.2740126848220825, 0.9400895833969116, 0.39154842495918274, 0.5027405619621277, 0.27586930990219116, 0.6430578231811523, 0.8242903351783752, 0.41600510478019714, 0.6089520454406738, 0.4618736803531647, 0.41527894139289856, 0.5646271705627441, 0.3931012749671936, 0.6690560579299927, 0.38051652908325195, 0.5903201103210449, 0.4294421374797821, 0.34524449706077576, 0.4438745975494385, 0.2928013205528259, 0.3155399560928345, 0.44938457012176514, 0.42904573678970337, 0.31681784987449646, 0.5605162382125854, 0.6702100038528442, 0.30490460991859436, 0.6298905611038208, 0.6901543140411377, 0.5421698093414307, 0.28619664907455444, 0.4027172327041626, 0.3558357357978821, 0.503140926361084, 0.2748633027076721, 0.32428789138793945, 0.4911431074142456, 0.7654432654380798, 0.6268694400787354, 0.6617529988288879, 0.31951984763145447, 0.36069995164871216, 0.3050786852836609, 0.45848554372787476, 0.30593618750572205, 0.5049319863319397, 0.34761786460876465, 0.21694661676883698, 0.3057778477668762, 0.637477695941925, 0.5763627290725708, 0.4762234389781952, 0.5459153056144714, 0.41524145007133484, 0.45136022567749023, 0.3135436773300171, 0.5044236183166504, 0.5526477694511414, 0.4327974319458008, 0.2970488369464874, 0.510188639163971, 0.517663836479187, 0.5279090404510498, 0.4595927894115448, 0.4426937401294708, 0.30008620023727417, 0.5170669555664062, 0.6251491904258728, 0.7091516256332397, 0.7212160229682922, 0.35125795006752014, 0.6937483549118042, 0.3297741115093231, 0.5167686939239502, 0.317711740732193, 0.432499498128891, 0.3308631181716919, 0.6525426506996155, 0.8132286071777344, 0.42592623829841614, 0.3353738486766815]",0.46232733130455017,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/A Flock Of Seagulls - I Ran (So Far Away).mp3
"[0.7227179408073425, 0.38279926776885986, 0.35762590169906616, 0.3130292296409607, 0.6014077067375183, 0.36198776960372925, 0.2960456311702728, 0.7078031897544861, 0.2839805781841278, 0.3773846924304962, 0.8960543870925903, 0.39561033248901367, 0.5216162800788879, 0.8597695827484131, 0.4823012053966522, 0.4813341498374939, 0.9026253819465637, 0.8106589317321777, 0.23694166541099548, 0.30298712849617004, 0.4146128296852112, 0.6926230788230896, 0.653318464756012, 0.559033215045929, 0.4869551956653595, 0.8896475434303284, 0.3640444874763489, 0.8230995535850525, 0.8105643391609192, 0.4283972978591919, 0.9194654822349548, 0.25381022691726685, 0.6290772557258606, 0.4287818670272827, 0.8396676778793335, 0.40093693137168884, 0.8666439056396484, 0.6700728535652161, 0.5043454170227051, 0.27801209688186646, 0.32317405939102173, 0.4606064558029175, 0.6684625744819641, 0.6068562269210815, 0.5291372537612915, 0.2974970042705536, 0.41921624541282654, 0.5768731236457825, 0.9290395379066467, 0.4187627136707306, 0.5690706968307495, 0.43218255043029785, 0.3180502951145172, 0.3892868161201477, 0.36475247144699097, 0.3732820153236389, 0.3870984613895416, 0.3483540117740631, 0.4315269887447357, 0.6487709879875183, 0.39542654156684875, 0.2922709584236145, 0.4958113729953766, 0.2997874915599823, 0.37723007798194885, 0.2890157699584961, 0.3403190076351166, 0.4611697196960449, 0.6920033693313599, 0.25277188420295715, 0.6008757948875427, 0.2834573984146118, 0.4564128518104553, 0.3843362629413605, 0.3428420126438141, 0.3231476843357086, 0.22846315801143646, 0.497787207365036, 0.6811396479606628, 0.43096303939819336, 0.5689886808395386, 0.2425665706396103, 0.41318976879119873, 0.6117791533470154, 0.5170251131057739, 0.3000941872596741, 0.33780014514923096, 0.35206058621406555, 0.27059632539749146, 0.24834349751472473, 0.6854700446128845, 0.334548681974411, 0.6482182145118713, 0.447465181350708, 0.6032242178916931, 0.4989149570465088, 0.720302939414978, 0.4484562575817108, 0.4371989667415619, 0.5477126240730286, 0.4292769432067871, 0.3618887960910797, 0.6205695271492004, 0.580323338508606, 0.7366672158241272, 0.7825726270675659, 0.645566463470459, 0.3357101380825043, 0.4543711245059967, 0.2522132694721222, 0.36771687865257263, 0.4643285572528839, 0.4086609184741974, 0.38919153809547424, 0.3498993515968323, 0.4752742648124695, 0.6562628746032715, 0.7321338057518005, 0.36788731813430786, 0.43828874826431274, 0.6467958092689514, 0.6621418595314026, 0.5349092483520508, 0.33353766798973083, 0.49455705285072327, 0.35049718618392944, 0.43285512924194336, 0.39936429262161255]",0.49604716897010803,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/A Guy Called Gerald - Voodoo Ray.mp3
