centroid_positions,cluster_mass,centroid_filepath,gravitational_constant
"[0.3808809816837311, 0.31079456210136414, 0.5048272013664246, 0.39183980226516724, 0.31439507007598877, 0.3115541934967041, 0.34934404492378235, 0.7278205156326294, 0.3059846758842468, 0.5202931761741638, 0.6329222321510315, 0.48476672172546387, 0.4423971474170685, 0.7832525372505188, 0.32672813534736633, 0.38506999611854553, 0.3919326961040497, 0.5280898809432983, 0.23867098987102509, 0.32604020833969116, 0.4124269187450409, 0.29522931575775146, 0.4761075973510742, 0.4216403067111969, 0.33831965923309326, 0.2813109755516052, 0.5854735970497131, 0.4667412042617798, 0.2375568151473999, 0.3898177146911621, 0.3640190362930298, 0.41007399559020996, 0.5590746402740479, 0.5978138446807861, 0.3942456841468811, 0.4619229733943939, 0.38422834873199463, 0.5232798457145691, 0.4533325433731079, 0.3512236773967743, 0.5951724052429199, 0.2256436049938202, 0.37787947058677673, 0.6205655932426453, 0.5470712184906006, 0.3551723062992096, 0.7146806716918945, 0.2835442125797272, 0.5364559888839722, 0.45955073833465576, 0.30367305874824524, 0.3835865259170532, 0.5609762668609619, 0.5456261038780212, 0.30136358737945557, 0.23845289647579193, 0.2876157760620117, 0.32598981261253357, 0.36256685853004456, 0.2937560975551605, 0.23313473165035248, 0.6104262471199036, 0.303365558385849, 0.2450479418039322, 0.42838171124458313, 0.43234679102897644, 0.533009946346283, 0.5612284541130066, 0.2666129469871521, 0.4466753900051117, 0.2988838851451874, 0.40032467246055603, 0.22318273782730103, 0.4919617772102356, 0.47543007135391235, 0.35353532433509827, 0.374651163816452, 0.3160340487957001, 0.30407556891441345, 0.29201385378837585, 0.41976621747016907, 0.32874536514282227, 0.22452430427074432, 0.41072046756744385, 0.5371074676513672, 0.2372240424156189, 0.49429747462272644, 0.35171636939048767, 0.36801671981811523, 0.6321157813072205, 0.5343126058578491, 0.22719132900238037, 0.2684500813484192, 0.34309735894203186, 0.23436473309993744, 0.35811030864715576, 0.5521620512008667, 0.28133586049079895, 0.48271748423576355, 0.5583885908126831, 0.5101227164268494, 0.23255783319473267, 0.2118399292230606, 0.26793739199638367, 0.24733299016952515, 0.7385963201522827, 0.32265403866767883, 0.40219372510910034, 0.8221119046211243, 0.5427684187889099, 0.5017555356025696, 0.45258453488349915, 0.5355314612388611, 0.38080620765686035, 0.5402255654335022, 0.4276808202266693, 0.3444952070713043, 0.2114473134279251, 0.3312962055206299, 0.3583890497684479, 0.18360526859760284, 0.20172958076000214, 0.9193812012672424, 0.4222099184989929, 0.4532518982887268, 0.5952016711235046, 0.40116941928863525, 0.45206668972969055]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/50 Cent - I Get Money.mp3,1.4320704936981201
"[0.3478529453277588, 0.3740931749343872, 0.4444587230682373, 0.38927093148231506, 0.4569443166255951, 0.35698041319847107, 0.4537025988101959, 0.40458208322525024, 0.3737870752811432, 0.5676467418670654, 0.3746645450592041, 0.37177029252052307, 0.36139270663261414, 0.3619893491268158, 0.18978415429592133, 0.46208488941192627, 0.457101434469223, 0.37857621908187866, 0.2297351360321045, 0.28526344895362854, 0.5095452070236206, 0.37046316266059875, 0.39394161105155945, 0.1922524869441986, 0.4945945739746094, 0.22937151789665222, 0.6250235438346863, 0.32056739926338196, 0.16366510093212128, 0.3216523826122284, 0.4392105042934418, 0.41054651141166687, 0.45879173278808594, 0.39525315165519714, 0.33953747153282166, 0.6627817749977112, 0.5174235701560974, 0.533157467842102, 0.42961788177490234, 0.4983885586261749, 0.30058667063713074, 0.4989436864852905, 0.19806906580924988, 0.40944480895996094, 0.3488619923591614, 0.27682816982269287, 0.4518240988254547, 0.42069798707962036, 0.29005903005599976, 0.37508895993232727, 0.2673184871673584, 0.20577551424503326, 0.44579774141311646, 0.3041204810142517, 0.6606813669204712, 0.1822003424167633, 0.23752126097679138, 0.586235761642456, 0.23980852961540222, 0.44819003343582153, 0.2780866026878357, 0.3248979449272156, 0.5727068185806274, 0.36003515124320984, 0.4557257890701294, 0.3176988363265991, 0.5468364357948303, 0.5471287369728088, 0.4361251890659332, 0.4224269986152649, 0.6752089262008667, 0.41364121437072754, 0.23762886226177216, 0.3199855387210846, 0.4543296992778778, 0.31717270612716675, 0.33073264360427856, 0.4461610019207001, 0.2249833047389984, 0.3512827157974243, 0.393005907535553, 0.33014073967933655, 0.37609627842903137, 0.37690088152885437, 0.3931649923324585, 0.32700875401496887, 0.6783801913261414, 0.39794233441352844, 0.43210387229919434, 0.5285913348197937, 0.31158512830734253, 0.4738461971282959, 0.39203256368637085, 0.40519678592681885, 0.4424310326576233, 0.2275000512599945, 0.2921150028705597, 0.65562504529953, 0.7375771999359131, 0.30962514877319336, 0.34953123331069946, 0.4021517336368561, 0.3717900812625885, 0.44041764736175537, 0.38685888051986694, 0.7811242341995239, 0.3243080973625183, 0.20987442135810852, 0.8004779815673828, 0.42485401034355164, 0.4538194537162781, 0.3429730534553528, 0.46968770027160645, 0.40639394521713257, 0.2740708589553833, 0.3327942192554474, 0.2826433479785919, 0.28255876898765564, 0.31646063923835754, 0.4064639210700989, 0.28283199667930603, 0.36678722500801086, 0.40468424558639526, 0.7250769734382629, 0.3693847060203552, 0.2662050724029541, 0.28502827882766724, 0.48318061232566833]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/50 Cent - In Da Club.mp3,1.4320704936981201
"[0.46704769134521484, 0.4337238371372223, 0.254244327545166, 0.517136812210083, 0.49161526560783386, 0.38790398836135864, 0.40246036648750305, 0.4597865343093872, 0.3620099723339081, 0.2587839961051941, 0.3699239492416382, 0.4670410752296448, 0.3300863206386566, 0.4050607979297638, 0.40451890230178833, 0.36329028010368347, 0.28793251514434814, 0.3037368357181549, 0.3435901403427124, 0.664029598236084, 0.5070697665214539, 0.450855016708374, 0.41867464780807495, 0.512334406375885, 0.2846246063709259, 0.3545365035533905, 0.3645510673522949, 0.5021652579307556, 0.6236345171928406, 0.26031529903411865, 0.42887362837791443, 0.693766176700592, 0.3341844379901886, 0.44278430938720703, 0.37002843618392944, 0.34606751799583435, 0.4653741121292114, 0.5306509733200073, 0.369857519865036, 0.3129929006099701, 0.413685142993927, 0.3080633580684662, 0.622188150882721, 0.3436531722545624, 0.22525598108768463, 0.37396106123924255, 0.5099666714668274, 0.24566663801670074, 0.3352796137332916, 0.5668013691902161, 0.3858543336391449, 0.2559816241264343, 0.2607278525829315, 0.3069610893726349, 0.430780827999115, 0.26501885056495667, 0.2611963450908661, 0.581694483757019, 0.26723408699035645, 0.4284432828426361, 0.3574998080730438, 0.3861052691936493, 0.6152277588844299, 0.37983959913253784, 0.5972297191619873, 0.4650254249572754, 0.5442841649055481, 0.29437562823295593, 0.5641555190086365, 0.2548674941062927, 0.43826398253440857, 0.6448827981948853, 0.25484511256217957, 0.3937617838382721, 0.3391331732273102, 0.2313118875026703, 0.5105254650115967, 0.4536740183830261, 0.33410942554473877, 0.39437729120254517, 0.6235523819923401, 0.38634973764419556, 0.2823356091976166, 0.4849056303501129, 0.256256103515625, 0.2814942002296448, 0.2598687410354614, 0.4308592677116394, 0.49666568636894226, 0.39934778213500977, 0.24330750107765198, 0.49811577796936035, 0.4107206463813782, 0.2952963709831238, 0.2577776610851288, 0.5904754996299744, 0.3853200078010559, 0.3888108432292938, 0.2773774564266205, 0.44826802611351013, 0.41519981622695923, 0.3720279932022095, 0.531790018081665, 0.5509248971939087, 0.6061697006225586, 0.22525028884410858, 0.36520323157310486, 0.5607792735099792, 0.31763574481010437, 0.4092848598957062, 0.3643895089626312, 0.45819592475891113, 0.49769213795661926, 0.42731162905693054, 0.22615091502666473, 0.3284095227718353, 0.30165421962738037, 0.4414079785346985, 0.5139781832695007, 0.3536035716533661, 0.5172829627990723, 0.2965172529220581, 0.3939276933670044, 0.3751664459705353, 0.6716985702514648, 0.5612281560897827, 0.3997092545032501, 0.6322227120399475]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/808 State - Pacific 202.mp3,1.4320704936981201
"[0.4781259000301361, 0.23563124239444733, 0.28979966044425964, 0.3373158276081085, 0.5333076119422913, 0.6625402569770813, 0.27467748522758484, 0.280477911233902, 0.6305951476097107, 0.24493779242038727, 0.1965741068124771, 0.31631603837013245, 0.31192705035209656, 0.5093312859535217, 0.21885862946510315, 0.21662890911102295, 0.22477343678474426, 0.2622354030609131, 0.3285500705242157, 0.2572416365146637, 0.18940462172031403, 0.4654538929462433, 0.23439522087574005, 0.5088289976119995, 0.4043046832084656, 0.28582483530044556, 0.3451075851917267, 0.27090132236480713, 0.30616292357444763, 0.6243222951889038, 0.2008577138185501, 0.4535227417945862, 0.3688775300979614, 0.3866773545742035, 0.6566833257675171, 0.33387523889541626, 0.3319372534751892, 0.5803321599960327, 0.42546796798706055, 0.3835231363773346, 0.20520129799842834, 0.41656234860420227, 0.600868284702301, 0.47842833399772644, 0.6373520493507385, 0.37120360136032104, 0.25900760293006897, 0.24871061742305756, 0.4489205479621887, 0.3207867443561554, 0.3493140637874603, 0.5854957699775696, 0.4103890359401703, 0.6214307546615601, 0.28740328550338745, 0.5665099620819092, 0.47815436124801636, 0.4908103346824646, 0.6036179661750793, 0.26909318566322327, 0.5899960994720459, 0.6379672288894653, 0.5113832354545593, 0.6689571738243103, 0.5279374122619629, 0.29796069860458374, 0.5203652381896973, 0.5056280493736267, 0.42098933458328247, 0.44994986057281494, 0.23692503571510315, 0.4723696708679199, 0.34252244234085083, 0.2736892104148865, 0.613918125629425, 0.45338913798332214, 0.4708159267902374, 0.33164653182029724, 0.39762425422668457, 0.5432855486869812, 0.2559938430786133, 0.3347401022911072, 0.6619824767112732, 0.3352092206478119, 0.3624977171421051, 0.24306665360927582, 0.4723740518093109, 0.4461316764354706, 0.22854308784008026, 0.2434106171131134, 0.48642683029174805, 0.4177010655403137, 0.28653857111930847, 0.29112833738327026, 0.2627508342266083, 0.2911408841609955, 0.5196056365966797, 0.3784141540527344, 0.4532604217529297, 0.5896428227424622, 0.4502260684967041, 0.3269723951816559, 0.5745033025741577, 0.4011140763759613, 0.38962042331695557, 0.3929935693740845, 0.33150380849838257, 0.38671091198921204, 0.24690532684326172, 0.3873014450073242, 0.46959438920021057, 0.4824802577495575, 0.3843715190887451, 0.35382598638534546, 0.4083384871482849, 0.23567812144756317, 0.5668067336082458, 0.36339107155799866, 0.39721789956092834, 0.4012920558452606, 0.35007649660110474, 0.2753208577632904, 0.3183109164237976, 0.19039231538772583, 0.22593016922473907, 0.4995657801628113, 0.2588941752910614, 0.30635204911231995]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Camp - I Can Buy You.mp3,1.4320704936981201
"[0.5098329186439514, 0.44962283968925476, 0.5446639657020569, 0.25231513381004333, 0.453409880399704, 0.46294379234313965, 0.4651910364627838, 0.5518043041229248, 0.22704921662807465, 0.751417875289917, 0.5427062511444092, 0.21651425957679749, 0.587131142616272, 0.6392565965652466, 0.379082053899765, 0.23684537410736084, 0.461789608001709, 0.760963499546051, 0.405522882938385, 0.22701098024845123, 0.6969159245491028, 0.31101512908935547, 0.2520720660686493, 0.4200647175312042, 0.2968214452266693, 0.40127792954444885, 0.49979346990585327, 0.6120404005050659, 0.3190903067588806, 0.4775615632534027, 0.3764953315258026, 0.37087592482566833, 0.5443275570869446, 0.19059140980243683, 0.3052480220794678, 0.5208441615104675, 0.1677996963262558, 0.3999655842781067, 0.36948642134666443, 0.7078349590301514, 0.42604923248291016, 0.6199877858161926, 0.2538265585899353, 0.28168022632598877, 0.6141257882118225, 0.42001014947891235, 0.6216118335723877, 0.4435281753540039, 0.5527199506759644, 0.35472559928894043, 0.33986377716064453, 0.23915241658687592, 0.22060683369636536, 0.274188369512558, 0.519549548625946, 0.25020888447761536, 0.24374449253082275, 0.5811039805412292, 0.5605021119117737, 0.17566709220409393, 0.3899231553077698, 0.2806539535522461, 0.4529557526111603, 0.5623348355293274, 0.5657086968421936, 0.292283833026886, 0.6311081051826477, 0.49903613328933716, 0.31993567943573, 0.5458841919898987, 0.5603802800178528, 0.544432520866394, 0.23438520729541779, 0.2392931580543518, 0.38617637753486633, 0.28566551208496094, 0.46122726798057556, 0.6228046417236328, 0.44864052534103394, 0.2927505075931549, 0.21094758808612823, 0.4194487929344177, 0.4513986110687256, 0.31655412912368774, 0.42749083042144775, 0.4453529119491577, 0.37525081634521484, 0.20300519466400146, 0.2859051525592804, 0.6869091391563416, 0.5124896764755249, 0.45375433564186096, 0.7485563158988953, 0.3715962767601013, 0.2287156730890274, 0.21228888630867004, 0.37273460626602173, 0.5003621578216553, 0.3777889311313629, 0.3812600076198578, 0.27635306119918823, 0.21585609018802643, 0.30379512906074524, 0.31604236364364624, 0.24825672805309296, 0.39763763546943665, 0.40870246291160583, 0.566068708896637, 0.7519075870513916, 0.23602958023548126, 0.7331225275993347, 0.3463072180747986, 0.22810982167720795, 0.3699735403060913, 0.7771325707435608, 0.37834829092025757, 0.3630032241344452, 0.21016231179237366, 0.3639451563358307, 0.3860330879688263, 0.323214054107666, 0.26161685585975647, 0.8484163284301758, 0.6176069378852844, 0.20652350783348083, 0.2990652024745941, 0.30763933062553406, 0.17547881603240967]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Certain Ratio - Shack up - Electronic Radio Edit.mp3,1.4320704936981201
"[0.5399220585823059, 0.4604775905609131, 0.5080172419548035, 0.5991740226745605, 0.3328048288822174, 0.6599970459938049, 0.43339046835899353, 0.2858600616455078, 0.36623674631118774, 0.2195751816034317, 0.28409576416015625, 0.19898681342601776, 0.3648719787597656, 0.3865959644317627, 0.2818368673324585, 0.7385895848274231, 0.6121331453323364, 0.16583062708377838, 0.32969048619270325, 0.35349753499031067, 0.27347373962402344, 0.24951325356960297, 0.3117334246635437, 0.5377472043037415, 0.3203963339328766, 0.6799231171607971, 0.4067920446395874, 0.4325936734676361, 0.5366831421852112, 0.4893132746219635, 0.4299623966217041, 0.3355352282524109, 0.7679359316825867, 0.5021904110908508, 0.4787472188472748, 0.3977920413017273, 0.506457507610321, 0.3418542146682739, 0.5224124789237976, 0.44548702239990234, 0.36970385909080505, 0.30990004539489746, 0.32469913363456726, 0.2665307819843292, 0.743764340877533, 0.4469512403011322, 0.3091306686401367, 0.24884366989135742, 0.3507702946662903, 0.24207831919193268, 0.4992636442184448, 0.4040648341178894, 0.25532570481300354, 0.3442918360233307, 0.3324819505214691, 0.4419858455657959, 0.2875668406486511, 0.4122602045536041, 0.5581087470054626, 0.5407091975212097, 0.31149548292160034, 0.5220547318458557, 0.3110317587852478, 0.6419259905815125, 0.5848792791366577, 0.4246155023574829, 0.37417468428611755, 0.24855661392211914, 0.4350546896457672, 0.40649792551994324, 0.34718814492225647, 0.46448397636413574, 0.4008617699146271, 0.6944787502288818, 0.34911513328552246, 0.35580170154571533, 0.6513542532920837, 0.5205663442611694, 0.33663827180862427, 0.27567169070243835, 0.21642282605171204, 0.2995499074459076, 0.22899773716926575, 0.6416460871696472, 0.6611227989196777, 0.3576917350292206, 0.19909800589084625, 0.45258602499961853, 0.5181334018707275, 0.46973416209220886, 0.28853926062583923, 0.2866992652416229, 0.3522900938987732, 0.5711585879325867, 0.5219361782073975, 0.5842956304550171, 0.3202803432941437, 0.3255175054073334, 0.19356796145439148, 0.6256386041641235, 0.4932897388935089, 0.5715012550354004, 0.24008305370807648, 0.4726771116256714, 0.24498772621154785, 0.3154752254486084, 0.3559126853942871, 0.431732714176178, 0.2591463327407837, 0.5633955001831055, 0.29906874895095825, 0.6549214124679565, 0.23986953496932983, 0.40668365359306335, 0.36604300141334534, 0.47924891114234924, 0.5651572942733765, 0.6071776151657104, 0.31708309054374695, 0.41723665595054626, 0.5280100107192993, 0.6418588757514954, 0.2631819546222687, 0.2266407161951065, 0.26735731959342957, 0.23218294978141785, 0.2879319190979004, 0.2995755076408386]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Flock Of Seagulls - I Ran (So Far Away).mp3,1.4320704936981201
"[0.3768029808998108, 0.7074298858642578, 0.6764512062072754, 0.3362767994403839, 0.2017068713903427, 0.29588383436203003, 0.38681548833847046, 0.3361882269382477, 0.4410814344882965, 0.6364805102348328, 0.4297585189342499, 0.2284003496170044, 0.4462278485298157, 0.20746195316314697, 0.2514777183532715, 0.2205430269241333, 0.3823072016239166, 0.7007407546043396, 0.5061590075492859, 0.2821342647075653, 0.8050389885902405, 0.5570923686027527, 0.19838780164718628, 0.2218475639820099, 0.36834678053855896, 0.2415088713169098, 0.3823070824146271, 0.4386214315891266, 0.31016111373901367, 0.47882354259490967, 0.9207510948181152, 0.2847088873386383, 0.24320919811725616, 0.2596887946128845, 0.32068559527397156, 0.2240978479385376, 0.3447095453739166, 0.510080099105835, 0.4162401854991913, 0.692546010017395, 0.4586470127105713, 0.5347164273262024, 0.3109091818332672, 0.4389553368091583, 0.2927742004394531, 0.3134429156780243, 0.631130576133728, 0.7466350793838501, 0.3983110785484314, 0.526466965675354, 0.2734255790710449, 0.21859508752822876, 0.6029605269432068, 0.19644421339035034, 0.7022867798805237, 0.32776957750320435, 0.30655360221862793, 0.3242699205875397, 0.4932268261909485, 0.6143118143081665, 0.600588321685791, 0.5124963521957397, 0.5932148694992065, 0.403634250164032, 0.29242751002311707, 0.5787972211837769, 0.3613077402114868, 0.48843395709991455, 0.5224928259849548, 0.5488942861557007, 0.3493039011955261, 0.5942051410675049, 0.4516320824623108, 0.2968505024909973, 0.2901071608066559, 0.25916868448257446, 0.20269037783145905, 0.6964139938354492, 0.4977955222129822, 0.4651561379432678, 0.6783900856971741, 0.3400905728340149, 0.4459642171859741, 0.2508976459503174, 0.2660289406776428, 0.24616247415542603, 0.4228612184524536, 0.2974560856819153, 0.7004387378692627, 0.38089296221733093, 0.34602850675582886, 0.55123370885849, 0.6823691129684448, 0.5000807642936707, 0.4894275665283203, 0.6102812886238098, 0.2791458070278168, 0.764258623123169, 0.6646767854690552, 0.39047130942344666, 0.2128416895866394, 0.2388467788696289, 0.15886107087135315, 0.32207658886909485, 0.23845842480659485, 0.6968862414360046, 0.29606175422668457, 0.3338540494441986, 0.5841673016548157, 0.17358270287513733, 0.3041858375072479, 0.3357405364513397, 0.38789433240890503, 0.4787496328353882, 0.8228718638420105, 0.3740600645542145, 0.1725248396396637, 0.4233212172985077, 0.30671384930610657, 0.2059042602777481, 0.24980026483535767, 0.26225200295448303, 0.39906638860702515, 0.7504134178161621, 0.24087265133857727, 0.3327226936817169, 0.41184133291244507, 0.7537155747413635]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Guy Called Gerald - Voodoo Ray.mp3,1.4320704936981201
"[0.30396419763565063, 0.5682969689369202, 0.26508021354675293, 0.3627447485923767, 0.6422590017318726, 0.45072507858276367, 0.37415096163749695, 0.48017382621765137, 0.6038681864738464, 0.2792709767818451, 0.2960660755634308, 0.5389507412910461, 0.2820657193660736, 0.5909469127655029, 0.26084405183792114, 0.658848762512207, 0.38487568497657776, 0.3213610351085663, 0.2714489698410034, 0.529900312423706, 0.43324029445648193, 0.2774788439273834, 0.4783001244068146, 0.5127038955688477, 0.5445159673690796, 0.45656320452690125, 0.3734511733055115, 0.4137009382247925, 0.340317040681839, 0.5005300045013428, 0.22660420835018158, 0.39186564087867737, 0.4999396800994873, 0.5322810411453247, 0.23126381635665894, 0.502405047416687, 0.3773431181907654, 0.31682902574539185, 0.4933021664619446, 0.6109350919723511, 0.35166192054748535, 0.3287810981273651, 0.24515655636787415, 0.4886696934700012, 0.3839510679244995, 0.6457810997962952, 0.2834610641002655, 0.32964640855789185, 0.23049581050872803, 0.3325216770172119, 0.32953524589538574, 0.30896931886672974, 0.5462579131126404, 0.5395909547805786, 0.5129660964012146, 0.6132632493972778, 0.35662907361984253, 0.2949323058128357, 0.2171013504266739, 0.4302160441875458, 0.27943751215934753, 0.37203487753868103, 0.2983340919017792, 0.45819249749183655, 0.43223413825035095, 0.2947864234447479, 0.40187186002731323, 0.24309585988521576, 0.5779439806938171, 0.30719923973083496, 0.5122683644294739, 0.3039796054363251, 0.527816116809845, 0.46207112073898315, 0.41337892413139343, 0.47815439105033875, 0.3821848928928375, 0.2233547866344452, 0.5534518957138062, 0.29532384872436523, 0.4171092212200165, 0.38731124997138977, 0.6393715143203735, 0.3927525579929352, 0.5118715167045593, 0.24055537581443787, 0.4238724410533905, 0.22221416234970093, 0.409749835729599, 0.5470594167709351, 0.33693259954452515, 0.2651467025279999, 0.22665657103061676, 0.5523605942726135, 0.2799888253211975, 0.3953208923339844, 0.37543001770973206, 0.3635545074939728, 0.2850605845451355, 0.5680117607116699, 0.4247700870037079, 0.5050663948059082, 0.5308736562728882, 0.40129777789115906, 0.3079802989959717, 0.3968032896518707, 0.2777683436870575, 0.3419191241264343, 0.3139282166957855, 0.40116241574287415, 0.4983111321926117, 0.46911364793777466, 0.2996855080127716, 0.2939917743206024, 0.5482476353645325, 0.6354624629020691, 0.5478590726852417, 0.33705878257751465, 0.3246251046657562, 0.6497543454170227, 0.32138025760650635, 0.5151631832122803, 0.2345355749130249, 0.5411431789398193, 0.23573927581310272, 0.2956460416316986, 0.5867700576782227, 0.4908129870891571]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Heart Beats - A Thousand Miles Away.mp3,1.4320704936981201
"[0.23591738939285278, 0.4808357059955597, 0.3813582956790924, 0.5063276290893555, 0.5879625082015991, 0.4159258008003235, 0.3416324257850647, 0.40495821833610535, 0.44324079155921936, 0.32103976607322693, 0.3088543117046356, 0.45359131693840027, 0.5752874612808228, 0.3572106957435608, 0.37426164746284485, 0.4403606653213501, 0.46544593572616577, 0.2057245820760727, 0.4572477340698242, 0.3618696331977844, 0.33359479904174805, 0.49103087186813354, 0.6376238465309143, 0.45961320400238037, 0.5479589700698853, 0.41709384322166443, 0.5295929312705994, 0.6346529722213745, 0.43118977546691895, 0.39753130078315735, 0.42682480812072754, 0.3952498137950897, 0.43126165866851807, 0.3370622396469116, 0.5355828404426575, 0.5970661044120789, 0.7196211814880371, 0.56266188621521, 0.4845721423625946, 0.6378702521324158, 0.46423035860061646, 0.41284704208374023, 0.5822035074234009, 0.44395479559898376, 0.185475155711174, 0.23317424952983856, 0.26325884461402893, 0.22765952348709106, 0.3986108899116516, 0.5537727475166321, 0.47403767704963684, 0.4887993037700653, 0.5558105707168579, 0.32586154341697693, 0.2734355926513672, 0.25860878825187683, 0.6398761868476868, 0.4720657169818878, 0.3768315315246582, 0.5170082449913025, 0.24900415539741516, 0.5120430588722229, 0.2793700098991394, 0.26549866795539856, 0.540499210357666, 0.3493650555610657, 0.3393237888813019, 0.49417129158973694, 0.31636783480644226, 0.4185405671596527, 0.34636613726615906, 0.5502992868423462, 0.3763454556465149, 0.30162543058395386, 0.4220092296600342, 0.28504571318626404, 0.44219544529914856, 0.5845248103141785, 0.34683284163475037, 0.2534266412258148, 0.6423016786575317, 0.7179698944091797, 0.3595292866230011, 0.37317803502082825, 0.45304784178733826, 0.6104491949081421, 0.2198028266429901, 0.5562791228294373, 0.2417270839214325, 0.48731380701065063, 0.34202784299850464, 0.5556422472000122, 0.33360913395881653, 0.35735243558883667, 0.2233564257621765, 0.21504457294940948, 0.2902795672416687, 0.6697885990142822, 0.19876328110694885, 0.5072169899940491, 0.49175429344177246, 0.5785096883773804, 0.6770087480545044, 0.26281189918518066, 0.3207869529724121, 0.24512390792369843, 0.24178887903690338, 0.6051886081695557, 0.46373051404953003, 0.3239753842353821, 0.449165940284729, 0.6647424101829529, 0.42878592014312744, 0.6153156161308289, 0.3182961642742157, 0.5692487955093384, 0.24810422956943512, 0.3643207550048828, 0.5758821368217468, 0.35900193452835083, 0.24642682075500488, 0.4693692624568939, 0.44884759187698364, 0.4166761636734009, 0.4711962640285492, 0.25115180015563965, 0.36165928840637207, 0.4992217421531677]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Taste Of Honey - Boogie Oogie Oogie - Remastered 2004.mp3,1.4320704936981201
"[0.2144078016281128, 0.5685646533966064, 0.657497227191925, 0.26539281010627747, 0.5437009334564209, 0.3302704393863678, 0.409940630197525, 0.285061240196228, 0.5219786763191223, 0.6738380193710327, 0.5384276509284973, 0.3131673336029053, 0.5083062648773193, 0.514299213886261, 0.2683190107345581, 0.41629916429519653, 0.38731202483177185, 0.6046676635742188, 0.5974525213241577, 0.40513747930526733, 0.3584325611591339, 0.42314380407333374, 0.42656630277633667, 0.2457413375377655, 0.5098217725753784, 0.30667343735694885, 0.2856566905975342, 0.5454610586166382, 0.2560935318470001, 0.4588649570941925, 0.6315905451774597, 0.585198163986206, 0.48815658688545227, 0.2955317199230194, 0.4453705847263336, 0.5458247065544128, 0.5269124507904053, 0.43150588870048523, 0.3942621648311615, 0.2938097417354584, 0.2873828113079071, 0.2698270082473755, 0.19792354106903076, 0.45349374413490295, 0.40943703055381775, 0.5765438675880432, 0.5028416514396667, 0.4499804377555847, 0.5506383180618286, 0.35523754358291626, 0.4917190968990326, 0.34832775592803955, 0.2538124918937683, 0.4995059370994568, 0.47101128101348877, 0.3735436499118805, 0.2503194808959961, 0.4213208854198456, 0.5918406248092651, 0.49900582432746887, 0.37051451206207275, 0.3640657067298889, 0.5269113183021545, 0.2605898380279541, 0.5737617015838623, 0.5249783992767334, 0.2296217530965805, 0.26162686944007874, 0.46936777234077454, 0.4950110614299774, 0.6335898637771606, 0.40485358238220215, 0.40129774808883667, 0.3825811743736267, 0.5064963102340698, 0.2330447882413864, 0.3233693540096283, 0.5620077848434448, 0.26435357332229614, 0.47403985261917114, 0.28636643290519714, 0.5292431712150574, 0.3785346448421478, 0.3592433035373688, 0.36959442496299744, 0.46369051933288574, 0.3524121046066284, 0.289865106344223, 0.36980390548706055, 0.46480199694633484, 0.31152084469795227, 0.4400382339954376, 0.309013307094574, 0.30615541338920593, 0.31353631615638733, 0.22550204396247864, 0.2035626322031021, 0.42579513788223267, 0.3770921528339386, 0.2763853371143341, 0.24464331567287445, 0.44393113255500793, 0.47841086983680725, 0.5561105012893677, 0.2031852900981903, 0.5168541669845581, 0.22554023563861847, 0.4135453999042511, 0.5836780071258545, 0.3899202346801758, 0.6121240854263306, 0.2845492660999298, 0.4517042934894562, 0.421792209148407, 0.6542292833328247, 0.19375862181186676, 0.4418555498123169, 0.29505816102027893, 0.38735148310661316, 0.2599312365055084, 0.28425315022468567, 0.3003757894039154, 0.5085495114326477, 0.4580901265144348, 0.28068047761917114, 0.5056321024894714, 0.2332417219877243, 0.31193244457244873]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/A Tribe Called Quest - Award Tour.mp3,1.4320704936981201
