,idx,accuracy,accuracy_top5,num_samples,file_name
25,4103,0.971830985915493,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/Kacey Musgraves - High Horse.mp3
26,561,1.0,1.0,101,/media/andrius/FastBoi/bakis_data/final22k/train/Beach House - Lazuli.mp3
27,3894,0.9857142857142858,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - Stand By Me - Remastered 2010.mp3
28,1729,0.9361702127659575,0.9574468085106383,47,/media/andrius/FastBoi/bakis_data/final22k/train/Creedence Clearwater Revival - Bad Moon Rising.mp3
29,9192,0.9629629629629629,0.9876543209876543,81,/media/andrius/FastBoi/bakis_data/final22k/train/War - The World Is A Ghetto.mp3
30,8897,0.8404255319148937,0.9574468085106383,94,/media/andrius/FastBoi/bakis_data/final22k/train/Tom Browne - Funkin' for Jamaica.mp3
31,5212,0.9178082191780822,0.9726027397260274,73,/media/andrius/FastBoi/bakis_data/final22k/train/Mink DeVille - Spanish Stroll.mp3
32,2859,0.782608695652174,0.967391304347826,92,"/media/andrius/FastBoi/bakis_data/final22k/train/Frank Ocean, JAY-Z, Tyler, The Creator - Biking.mp3"
33,9081,0.842391304347826,0.9565217391304348,184,/media/andrius/FastBoi/bakis_data/final22k/train/Underworld - Two Months Off.mp3
34,828,0.7714285714285715,0.9142857142857143,105,/media/andrius/FastBoi/bakis_data/final22k/train/Björk - Pagan Poetry.mp3
35,3398,0.989247311827957,0.989247311827957,93,/media/andrius/FastBoi/bakis_data/final22k/train/Hüsker Dü - Sorry Somehow.mp3
36,608,1.0,1.0,48,/media/andrius/FastBoi/bakis_data/final22k/train/Bee Gees - Massachusetts (Remastered LP Version).mp3
37,6847,0.9393939393939394,0.9696969696969697,66,/media/andrius/FastBoi/bakis_data/final22k/train/Sixpence None The Richer - Kiss Me.mp3
38,3416,0.9864864864864865,0.9864864864864865,74,/media/andrius/FastBoi/bakis_data/final22k/train/Ian Dury & The Blockheads - Hit Me With Your Rhythm Stick.mp3
39,9421,0.684931506849315,0.863013698630137,73,/media/andrius/FastBoi/bakis_data/final22k/train/Yvonne Elliman - I Don't Know How To Love Him.mp3
40,7075,0.8405797101449275,0.9420289855072463,69,/media/andrius/FastBoi/bakis_data/final22k/train/Stampeders - Sweet City Woman.mp3
41,4992,0.9833333333333333,0.9916666666666667,120,/media/andrius/FastBoi/bakis_data/final22k/train/Marvin Gaye - Got To Give It Up - Album Edit.mp3
42,7292,0.95,0.9714285714285714,140,/media/andrius/FastBoi/bakis_data/final22k/train/Sébastien Tellier - La ritournelle.mp3
43,984,1.0,1.0,48,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Million Dollar Bash.mp3
44,9003,0.9696969696969697,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Triángulo de Amor Bizarro - El Fantasma de la Transición.mp3
45,7814,0.971830985915493,0.971830985915493,71,/media/andrius/FastBoi/bakis_data/final22k/train/The Cure - Friday I'm In Love.mp3
46,8378,0.9493670886075949,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - 19th Nervous Breakdown.mp3
47,1987,0.9855072463768116,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/De'Lacy - Hideaway.mp3
48,4008,0.9743589743589743,0.9743589743589743,78,/media/andrius/FastBoi/bakis_data/final22k/train/Joy Division - Shadowplay - 2007 Remaster.mp3
49,4950,0.863013698630137,0.9863013698630136,73,/media/andrius/FastBoi/bakis_data/final22k/train/Marilyn Manson - The Beautiful People.mp3
50,7831,0.8444444444444444,0.9703703703703703,135,/media/andrius/FastBoi/bakis_data/final22k/train/The Dave Brubeck Quartet - Blue Rondo à la Turk.mp3
51,366,0.881578947368421,0.9276315789473685,152,/media/andrius/FastBoi/bakis_data/final22k/train/Arcade Fire - Reflektor.mp3
52,5997,0.8871473354231975,0.9749216300940439,319,/media/andrius/FastBoi/bakis_data/final22k/train/Pinkshinyultrablast - Songs.mp3
53,8547,0.891566265060241,0.963855421686747,83,/media/andrius/FastBoi/bakis_data/final22k/train/The Specials - Nelson Mandela.mp3
54,6010,0.9024390243902439,0.926829268292683,41,/media/andrius/FastBoi/bakis_data/final22k/train/Pixies - Wave of Mutilation.mp3
55,6003,0.9833333333333333,0.9833333333333333,60,/media/andrius/FastBoi/bakis_data/final22k/train/Pixies - Dig for Fire.mp3
56,1208,0.8555555555555555,0.9222222222222223,90,/media/andrius/FastBoi/bakis_data/final22k/train/Bruce Springsteen - Born to Run.mp3
57,5939,0.9473684210526315,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/Pharoahe Monch - Simon Says.mp3
58,6983,0.850632911392405,0.9772151898734177,395,/media/andrius/FastBoi/bakis_data/final22k/train/Sonic Youth - The Diamond Sea.mp3
59,6002,0.9649122807017544,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/Pixies - Debaser.mp3
60,957,1.0,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Highway 61 Revisited.mp3
61,5209,0.8813559322033898,0.9661016949152542,59,/media/andrius/FastBoi/bakis_data/final22k/train/Mina - Se telefonando.mp3
62,1080,0.9803921568627451,0.9803921568627451,51,/media/andrius/FastBoi/bakis_data/final22k/train/Bobby Freeman - Do You Want To Dance.mp3
63,2695,0.9027777777777778,0.9583333333333334,72,/media/andrius/FastBoi/bakis_data/final22k/train/Father John Misty - The Night Josh Tillman Came To Our Apt..mp3
64,8171,0.8627450980392157,0.9215686274509803,51,/media/andrius/FastBoi/bakis_data/final22k/train/The Mar-Keys - Last Night.mp3
65,1502,0.9444444444444444,0.9861111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez).mp3
66,2411,0.9861111111111112,0.9861111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/Eels - Fresh Feeling.mp3
67,7059,0.8775510204081632,0.9693877551020408,98,/media/andrius/FastBoi/bakis_data/final22k/train/Spoonie Gee - The Godfather.mp3
68,9162,0.859375,0.953125,64,/media/andrius/FastBoi/bakis_data/final22k/train/Vince Staples - Señorita.mp3
69,5180,0.9052631578947369,1.0,95,/media/andrius/FastBoi/bakis_data/final22k/train/Miguel - coffee.mp3
70,6019,0.9195402298850575,0.9770114942528736,87,/media/andrius/FastBoi/bakis_data/final22k/train/Poison - Every Rose Has Its Thorn - Remastered 2003.mp3
71,8131,1.0,1.0,98,/media/andrius/FastBoi/bakis_data/final22k/train/The Knife - Silent Shout.mp3
72,262,0.9692307692307692,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/Amadou & Mariam - Sabali.mp3
73,7713,0.9811320754716981,1.0,106,/media/andrius/FastBoi/bakis_data/final22k/train/The Chemical Brothers - Got To Keep On.mp3
74,7938,0.9479166666666666,0.9791666666666666,96,"/media/andrius/FastBoi/bakis_data/final22k/train/The Flaming Lips - Yoshimi Battles the Pink Robots, Pt. 1.mp3"
75,6674,0.9285714285714286,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Savages - The Answer.mp3
76,263,0.9534883720930233,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/Amadou & Mariam - Sénégal Fast-Food.mp3
77,5944,0.9252336448598131,0.9813084112149533,107,/media/andrius/FastBoi/bakis_data/final22k/train/Phil Collins - Another Day In Paradise.mp3
78,1590,0.9411764705882353,0.9852941176470589,68,/media/andrius/FastBoi/bakis_data/final22k/train/Chuck Jackson - Any Day Now (My Wild Beautiful Bird).mp3
79,8273,1.0,1.0,45,/media/andrius/FastBoi/bakis_data/final22k/train/The Orlons - Don't Hang Up.mp3
80,4580,0.9477611940298507,0.9925373134328358,134,/media/andrius/FastBoi/bakis_data/final22k/train/Lionel Richie - All Night Long (All Night).mp3
81,1473,0.7222222222222222,0.9444444444444444,54,/media/andrius/FastBoi/bakis_data/final22k/train/Charles Trenet - L'âme des poètes.mp3
82,746,0.9354838709677419,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/Bill Monroe - Blue Moon Of Kentucky - Original.mp3
83,1967,0.6571428571428571,0.8857142857142857,70,/media/andrius/FastBoi/bakis_data/final22k/train/David Byrne - Everybody's Coming To My House.mp3
84,9079,0.9764705882352941,0.9941176470588236,170,/media/andrius/FastBoi/bakis_data/final22k/train/Underworld - Cowgirl.mp3
85,6532,1.0,1.0,60,/media/andrius/FastBoi/bakis_data/final22k/train/Roy Brown - Good Rockin' Tonight.mp3
86,1869,0.8623853211009175,0.9724770642201835,109,/media/andrius/FastBoi/bakis_data/final22k/train/Dan Le Sac vs Scroobius Pip - Thou Shalt Always Kill - Sunday Best Cosmic Dub.mp3
87,5040,0.9015151515151515,0.946969696969697,132,/media/andrius/FastBoi/bakis_data/final22k/train/Matias Aguayo - Minimal.mp3
88,2453,1.0,1.0,52,"/media/andrius/FastBoi/bakis_data/final22k/train/Ella Fitzgerald, Chick Webb - A-Tisket, A-Tasket.mp3"
89,7417,0.7666666666666667,0.9222222222222223,90,/media/andrius/FastBoi/bakis_data/final22k/train/Terry Callier - Love Theme From Spartacus.mp3
90,1515,0.875,0.9583333333333334,72,"/media/andrius/FastBoi/bakis_data/final22k/train/Cheap Trick - I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978.mp3"
91,1857,0.9469026548672567,1.0,113,/media/andrius/FastBoi/bakis_data/final22k/train/Daft Punk - Instant Crush (feat. Julian Casablancas).mp3
92,413,0.9824561403508771,1.0,57,/media/andrius/FastBoi/bakis_data/final22k/train/Ariel Pink - Put Your Number in My Phone.mp3
93,978,0.983739837398374,1.0,123,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Like a Rolling Stone.mp3
94,2771,0.9270833333333334,0.9895833333333334,96,/media/andrius/FastBoi/bakis_data/final22k/train/Fleetwood Mac - Silver Springs - 2004 Remaster.mp3
95,9241,0.8987341772151899,0.9493670886075949,79,/media/andrius/FastBoi/bakis_data/final22k/train/Whitney - No Woman.mp3
96,5969,0.9508196721311475,0.9672131147540983,61,/media/andrius/FastBoi/bakis_data/final22k/train/Pickle - Sing It.mp3
97,685,0.9719626168224299,1.0,107,/media/andrius/FastBoi/bakis_data/final22k/train/Beyoncé - All Night.mp3
98,3104,0.8828125,0.9609375,128,/media/andrius/FastBoi/bakis_data/final22k/train/Girls - Vomit.mp3
99,9479,0.9066666666666666,0.9733333333333334,75,/media/andrius/FastBoi/bakis_data/final22k/train/my bloody valentine - You Made Me Realise - Remastered Version.mp3
100,616,0.9827586206896551,1.0,116,/media/andrius/FastBoi/bakis_data/final22k/train/Beirut - Elephant Gun.mp3
101,2870,0.7625,0.925,80,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Sinatra - Night And Day - Remastered.mp3
102,4418,0.9298245614035088,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/Lead Belly - The Gallis Pole.mp3
103,3370,0.926829268292683,1.0,82,/media/andrius/FastBoi/bakis_data/final22k/train/Howie Day - Collide.mp3
104,6273,0.9342105263157895,1.0,76,/media/andrius/FastBoi/bakis_data/final22k/train/Rage Against The Machine - Bulls On Parade.mp3
105,4988,1.0,1.0,57,/media/andrius/FastBoi/bakis_data/final22k/train/Marv Johnson - You've Got What It Takes.mp3
106,2387,0.975,1.0,40,/media/andrius/FastBoi/bakis_data/final22k/train/Eddie Cochran - Summertime Blues.mp3
107,3828,0.9861111111111112,1.0,72,/media/andrius/FastBoi/bakis_data/final22k/train/Joe Jackson - Is She Really Going Out With Him.mp3
108,4634,0.9607843137254902,1.0,51,/media/andrius/FastBoi/bakis_data/final22k/train/Lloyd Price - Personality.mp3
109,2939,1.0,1.0,219,/media/andrius/FastBoi/bakis_data/final22k/train/Fuck Buttons - Olympians.mp3
110,6311,0.9193548387096774,0.967741935483871,62,/media/andrius/FastBoi/bakis_data/final22k/train/Randy Travis - On The Other Hand.mp3
111,2922,1.0,1.0,67,/media/andrius/FastBoi/bakis_data/final22k/train/Freda Payne - Bring The Boys Home.mp3
112,7738,0.9473684210526315,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/The Clash - Clampdown - Remastered.mp3
113,4537,0.8823529411764706,0.9705882352941176,68,/media/andrius/FastBoi/bakis_data/final22k/train/Lewis Capaldi - Hold Me While You Wait.mp3
114,3744,0.9347826086956522,1.0,46,/media/andrius/FastBoi/bakis_data/final22k/train/Jerry Reed - Amos Moses.mp3
115,234,0.9508196721311475,0.9836065573770492,122,/media/andrius/FastBoi/bakis_data/final22k/train/Alicia Keys - You Don't Know My Name.mp3
116,8692,0.9801136363636364,0.9943181818181818,352,/media/andrius/FastBoi/bakis_data/final22k/train/The Velvet Underground - Sister Ray.mp3
117,8080,0.9818181818181818,0.9818181818181818,110,/media/andrius/FastBoi/bakis_data/final22k/train/The Jesus and Mary Chain - Darklands.mp3
118,6556,0.9393939393939394,1.0,66,"/media/andrius/FastBoi/bakis_data/final22k/train/Rufus, Chaka Khan - Sweet Thing.mp3"
119,5676,0.9132176234979973,0.9853137516688919,749,/media/andrius/FastBoi/bakis_data/final22k/train/Ornette Coleman - Free Jazz - Pts. 1 & 2.mp3
120,56,0.8709677419354839,0.9354838709677419,62,"/media/andrius/FastBoi/bakis_data/final22k/train/ABBA - Money, Money, Money.mp3"
121,6831,1.0,1.0,77,/media/andrius/FastBoi/bakis_data/final22k/train/Siouxsie and the Banshees - Happy House.mp3
122,3759,0.7483588621444202,0.9080962800875274,457,/media/andrius/FastBoi/bakis_data/final22k/train/Jethro Tull - Thick as a Brick (Pt. I) - 1997 Remaster.mp3
123,8520,0.9305555555555556,0.9861111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/The Smiths - Heaven Knows I'm Miserable Now - 2011 Remaster.mp3
124,1769,0.9850746268656716,1.0,67,/media/andrius/FastBoi/bakis_data/final22k/train/Cults - Go Outside.mp3
125,5493,0.972972972972973,0.972972972972973,74,/media/andrius/FastBoi/bakis_data/final22k/train/New York Dolls - Personality Crisis.mp3
126,6286,1.0,1.0,44,/media/andrius/FastBoi/bakis_data/final22k/train/Ramones - Blitzkrieg Bop - 2001 Remaster.mp3
127,4652,0.975609756097561,0.991869918699187,123,/media/andrius/FastBoi/bakis_data/final22k/train/Lorenzo Senni - The Shape Of Trance To Come.mp3
128,8545,0.76,0.9866666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/The Specials - Do Nothing - 2002 Remastered Version.mp3
129,5863,0.8421052631578947,0.9385964912280702,114,/media/andrius/FastBoi/bakis_data/final22k/train/Pearl Jam - Alive.mp3
130,4063,0.9557522123893806,0.9911504424778761,113,/media/andrius/FastBoi/bakis_data/final22k/train/Junip - Line Of Fire.mp3
131,2364,0.9745762711864406,1.0,118,/media/andrius/FastBoi/bakis_data/final22k/train/Echo & the Bunnymen - Bring on the Dancing Horses.mp3
132,8772,0.8189655172413793,0.9137931034482759,116,/media/andrius/FastBoi/bakis_data/final22k/train/The Who - Love Reign O'er Me.mp3
133,2501,0.9457364341085271,0.9612403100775194,129,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Costello & The Attractions - Tokyo Storm Warning.mp3
134,2402,0.9907407407407407,0.9907407407407407,108,/media/andrius/FastBoi/bakis_data/final22k/train/Editors - Papillon.mp3
135,1716,0.9577464788732394,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/Cowboy Junkies - Sweet Jane.mp3
136,3501,0.9897959183673469,0.9897959183673469,98,/media/andrius/FastBoi/bakis_data/final22k/train/J. Blackfoot - Taxi.mp3
137,3834,0.9636363636363636,1.0,110,/media/andrius/FastBoi/bakis_data/final22k/train/Joe Smooth - Promised Land.mp3
138,601,0.958904109589041,0.9863013698630136,73,/media/andrius/FastBoi/bakis_data/final22k/train/Beck - The New Pollution.mp3
139,7052,0.9857142857142858,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Spoon - I Turn My Camera On.mp3
140,4644,0.967479674796748,1.0,123,/media/andrius/FastBoi/bakis_data/final22k/train/Loop - Vapour (Remastered).mp3
141,3144,0.9090909090909091,0.974025974025974,77,/media/andrius/FastBoi/bakis_data/final22k/train/Goldfrapp - Strict Machine.mp3
142,2854,0.7386934673366834,0.914572864321608,199,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Ocean - Pyramids.mp3
143,6746,0.9487179487179487,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/Shania Twain - Man! I Feel Like A Woman!.mp3
144,4654,1.0,1.0,42,/media/andrius/FastBoi/bakis_data/final22k/train/Loretta Lynn - Don't Come Home A'Drinkin' (With Lovin' On Your Mind).mp3
145,1712,0.9692307692307692,0.9692307692307692,65,"/media/andrius/FastBoi/bakis_data/final22k/train/Courtney Barnett - Nameless, Faceless.mp3"
146,4664,0.825,0.85,40,/media/andrius/FastBoi/bakis_data/final22k/train/Los Brincos - Flamenco.mp3
147,8622,0.9444444444444444,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/The Supremes - I Hear A Symphony - Mono Version.mp3
148,838,0.8571428571428571,0.945054945054945,91,/media/andrius/FastBoi/bakis_data/final22k/train/Black Eyed Peas - Where Is The Love.mp3
149,7785,0.9509803921568627,0.9803921568627451,102,/media/andrius/FastBoi/bakis_data/final22k/train/The Cranberries - Zombie.mp3
150,5900,0.9047619047619048,0.9523809523809523,105,/media/andrius/FastBoi/bakis_data/final22k/train/Pet Shop Boys - New York City Boy.mp3
151,5691,0.9245283018867925,0.9622641509433962,53,/media/andrius/FastBoi/bakis_data/final22k/train/Otis Redding - Shake.mp3
152,6180,0.8681318681318682,0.945054945054945,91,/media/andrius/FastBoi/bakis_data/final22k/train/Queens of the Stone Age - The Way You Used to Do.mp3
153,1632,0.968421052631579,0.9789473684210527,95,/media/andrius/FastBoi/bakis_data/final22k/train/Clipse - Trill.mp3
154,2133,0.8548387096774194,0.8548387096774194,62,/media/andrius/FastBoi/bakis_data/final22k/train/Dinosaur Jr. - Almost ready.mp3
155,9084,0.9887640449438202,1.0,89,/media/andrius/FastBoi/bakis_data/final22k/train/Unknown Mortal Orchestra - Hunnybee.mp3
156,4420,0.9807692307692307,1.0,208,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Achilles Last Stand - 1990 Remaster.mp3
157,8825,0.9662921348314607,0.9887640449438202,89,/media/andrius/FastBoi/bakis_data/final22k/train/Thin Lizzy - The Boys Are Back In Town.mp3
158,4209,0.9428571428571428,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Kenny Loggins - Danger Zone - From 'Top Gun' Original Soundtrack.mp3
159,6261,0.9787234042553191,0.9893617021276596,94,/media/andrius/FastBoi/bakis_data/final22k/train/Radiohead - True Love Waits.mp3
160,7923,0.9390243902439024,0.9512195121951219,82,/media/andrius/FastBoi/bakis_data/final22k/train/The Felice Brothers - Frankie's Gun!.mp3
161,3284,0.9689922480620154,0.9922480620155039,129,"/media/andrius/FastBoi/bakis_data/final22k/train/Harold Melvin & The Blue Notes, Teddy Pendergrass - Bad Luck.mp3"
162,5671,1.0,1.0,90,/media/andrius/FastBoi/bakis_data/final22k/train/Orchestral Manoeuvres In The Dark - If You Leave - From 'Pretty In Pink'.mp3
163,885,0.9866666666666667,1.0,75,/media/andrius/FastBoi/bakis_data/final22k/train/Blood Orange - Augustine.mp3
164,5892,0.7272727272727273,0.8181818181818182,55,/media/andrius/FastBoi/bakis_data/final22k/train/Perfume Genius - Slip Away.mp3
165,4473,0.9464285714285714,0.9642857142857143,112,"/media/andrius/FastBoi/bakis_data/final22k/train/Leftfield, Afrika Bambaataa - Afrika Shox.mp3"
166,6579,0.96,0.9733333333333334,75,"/media/andrius/FastBoi/bakis_data/final22k/train/Ryan Adams - New York, New York.mp3"
167,5898,0.9514563106796117,0.9514563106796117,103,/media/andrius/FastBoi/bakis_data/final22k/train/Pet Shop Boys - I Don't Know What You Want but I Can't Give It Any More.mp3
168,2396,0.9841269841269841,0.9841269841269841,63,/media/andrius/FastBoi/bakis_data/final22k/train/Eddy Grant - Electric Avennue.mp3
169,1681,0.8901098901098901,0.978021978021978,91,"/media/andrius/FastBoi/bakis_data/final22k/train/Common, John Legend - Glory (From the Motion Picture Selma).mp3"
170,4355,0.9763779527559056,0.984251968503937,127,/media/andrius/FastBoi/bakis_data/final22k/train/La Revolución De Emiliano Zapata - Nasty Sexo.mp3
171,115,0.9213483146067416,0.9887640449438202,89,/media/andrius/FastBoi/bakis_data/final22k/train/Aerosmith - Dream On.mp3
172,7316,0.75,0.9134615384615384,104,/media/andrius/FastBoi/bakis_data/final22k/train/TOOL - Stinkfist.mp3
173,6911,0.8548387096774194,0.967741935483871,62,/media/andrius/FastBoi/bakis_data/final22k/train/Sly & The Family Stone - Stand!.mp3
174,7650,0.82,0.96,50,/media/andrius/FastBoi/bakis_data/final22k/train/The Box Tops - Cry Like a Baby.mp3
175,5616,0.9722222222222222,1.0,72,/media/andrius/FastBoi/bakis_data/final22k/train/ODB - Brooklyn Zoo.mp3
176,123,0.9438202247191011,0.9775280898876404,89,/media/andrius/FastBoi/bakis_data/final22k/train/Aerosmith - Mama Kin.mp3
177,7696,0.9818181818181818,1.0,55,"/media/andrius/FastBoi/bakis_data/final22k/train/The Carter Family - Single Girl, Married Girl.mp3"
178,4291,0.9705882352941176,1.0,102,/media/andrius/FastBoi/bakis_data/final22k/train/Kraftwerk - Computer World - 2009 Remaster.mp3
179,8081,0.9722222222222222,0.9722222222222222,72,/media/andrius/FastBoi/bakis_data/final22k/train/The Jesus and Mary Chain - Happy When It Rains.mp3
180,6508,0.8305084745762712,0.9830508474576272,59,"/media/andrius/FastBoi/bakis_data/final22k/train/Rosemary Clooney - Hey, There.mp3"
181,8887,0.9722222222222222,1.0,72,/media/andrius/FastBoi/bakis_data/final22k/train/Todd Rundgren - Can We Still Be Friends.mp3
182,184,0.9883720930232558,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/Alanis Morissette - Thank U.mp3
183,5447,0.9593220338983051,0.9966101694915255,295,"/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young, Crazy Horse - Change Your Mind.mp3"
184,4453,0.6458333333333334,0.8645833333333334,96,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Thank You - Remaster.mp3
185,1584,1.0,1.0,47,/media/andrius/FastBoi/bakis_data/final22k/train/Chuck Berry - Roll Over Beethoven.mp3
186,2602,0.9195402298850575,0.9425287356321839,87,/media/andrius/FastBoi/bakis_data/final22k/train/Erik Lundin - Suedi.mp3
187,8543,0.9444444444444444,1.0,54,"/media/andrius/FastBoi/bakis_data/final22k/train/The Spaniels - Goodnite Sweetheart, Goodnite.mp3"
188,8032,0.6908396946564885,0.916030534351145,262,/media/andrius/FastBoi/bakis_data/final22k/train/The Incredible String Band - A Very Cellular Song - 2010 Remaster.mp3
189,3694,0.8902439024390244,0.9512195121951219,82,"/media/andrius/FastBoi/bakis_data/final22k/train/Jean-Michel Jarre - Oxygene, Pt. 4.mp3"
190,1647,0.8088235294117647,0.9264705882352942,68,/media/andrius/FastBoi/bakis_data/final22k/train/Codeko - Chance.mp3
191,7481,0.6909090909090909,0.9454545454545454,55,/media/andrius/FastBoi/bakis_data/final22k/train/The Bangles - Hazy Shade of Winter.mp3
192,408,0.9852941176470589,1.0,68,/media/andrius/FastBoi/bakis_data/final22k/train/Ariana Grande - no tears left to cry.mp3
193,3741,0.9215686274509803,0.9607843137254902,51,/media/andrius/FastBoi/bakis_data/final22k/train/Jerry Lee Lewis - High School Confidential.mp3
194,765,0.9090909090909091,0.9090909090909091,44,/media/andrius/FastBoi/bakis_data/final22k/train/Billy Bragg - A New England.mp3
195,7394,0.8865979381443299,0.9690721649484536,97,/media/andrius/FastBoi/bakis_data/final22k/train/Teena Marie - Lovergirl.mp3
196,918,0.7735849056603774,0.8679245283018868,106,/media/andrius/FastBoi/bakis_data/final22k/train/Blur - This Is a Low - 2012 Remaster.mp3
197,1170,0.8214285714285714,0.8928571428571429,84,/media/andrius/FastBoi/bakis_data/final22k/train/Bright Eyes - Four Winds.mp3
