,idx,accuracy,accuracy_top5,num_samples,file_name
142,2484,0.654320987654321,0.7160493827160493,81,-1
143,3886,0.8354430379746836,0.9493670886075949,79,-1
144,995,0.9518072289156626,0.9879518072289156,83,-1
145,5558,0.88,0.96,100,-1
146,5455,0.8157894736842105,0.8947368421052632,76,-1
147,247,0.8765432098765432,0.9506172839506173,81,-1
148,3550,1.0,1.0,72,-1
149,7880,0.8095238095238095,0.9365079365079365,63,-1
150,7477,0.8461538461538461,0.8901098901098901,91,-1
151,2145,0.8253968253968254,0.9523809523809523,63,-1
152,3417,0.9764705882352941,1.0,85,-1
153,5100,0.96875,1.0,64,-1
154,8232,0.9456521739130435,0.9456521739130435,92,-1
155,6998,0.813953488372093,0.9534883720930233,43,-1
156,4420,0.8798076923076923,0.9519230769230769,208,-1
157,9179,0.13513513513513514,0.13513513513513514,37,-1
158,3774,0.9714285714285714,0.9857142857142858,70,-1
159,8411,0.9722222222222222,1.0,72,-1
160,7969,0.9863013698630136,1.0,73,-1
161,1456,0.9761904761904762,0.9880952380952381,84,-1
162,6686,0.7788461538461539,0.9615384615384616,104,-1
163,6478,1.0,1.0,98,-1
164,3296,0.8508771929824561,0.9210526315789473,114,-1
165,4515,0.9734513274336283,0.9911504424778761,113,-1
166,8704,0.907563025210084,1.0,119,-1
167,6338,0.7956204379562044,0.9343065693430657,137,-1
168,1856,0.9733333333333334,0.9733333333333334,75,-1
169,2817,0.935064935064935,0.961038961038961,77,-1
170,4511,0.96,0.9866666666666667,75,-1
171,6251,0.8939393939393939,0.9393939393939394,66,-1
172,8590,1.0,1.0,95,-1
173,2008,1.0,1.0,67,-1
174,5316,0.991304347826087,0.991304347826087,115,-1
175,4536,0.9885057471264368,1.0,87,-1
176,8250,0.9736842105263158,0.9868421052631579,76,-1
177,726,0.9636363636363636,0.9818181818181818,55,-1
178,4100,0.9824561403508771,0.9824561403508771,57,-1
179,4538,0.95,0.9833333333333333,60,-1
180,4686,0.9811320754716981,0.9811320754716981,53,-1
181,3567,0.9407407407407408,0.9777777777777777,135,-1
182,5611,0.9541284403669725,0.9724770642201835,109,-1
183,4377,0.96,0.98,50,-1
184,8577,0.735632183908046,0.896551724137931,87,-1
185,9272,0.927710843373494,0.963855421686747,83,-1
186,7025,0.9807692307692307,1.0,104,-1
187,5116,0.9514563106796117,0.9805825242718447,103,-1
188,1614,0.9036144578313253,0.9759036144578314,83,-1
189,8538,0.9651162790697675,0.9651162790697675,86,-1
190,8234,0.972972972972973,0.972972972972973,74,-1
191,8071,0.9240506329113924,0.9873417721518988,79,-1
192,1295,1.0,1.0,65,-1
193,8167,0.8947368421052632,0.9605263157894737,76,-1
194,1754,0.9868421052631579,0.9868421052631579,76,-1
195,4025,0.9565217391304348,0.9891304347826086,92,-1
196,6272,0.5588235294117647,0.7352941176470589,102,-1
197,4029,0.8247422680412371,0.8969072164948454,97,-1
198,4169,0.8703703703703703,0.9074074074074074,54,-1
199,3701,0.9761904761904762,0.9880952380952381,84,-1
200,1853,0.7142857142857143,0.7380952380952381,84,-1
201,5294,0.9,0.9222222222222223,90,-1
202,8773,0.9545454545454546,0.9848484848484849,66,-1
203,3152,0.935064935064935,0.948051948051948,77,-1
204,82,0.9772727272727273,1.0,88,-1
205,936,0.9090909090909091,0.9818181818181818,55,-1
206,6558,0.9743589743589743,0.9871794871794872,78,-1
207,6033,1.0,1.0,78,-1
208,7669,0.9571428571428572,0.9571428571428572,70,-1
209,8452,0.9827586206896551,1.0,58,-1
210,8128,0.9516129032258065,1.0,186,-1
211,7358,0.9655172413793104,0.9827586206896551,58,-1
212,7216,0.7573529411764706,0.9117647058823529,136,-1
213,506,0.9041095890410958,0.9041095890410958,73,-1
214,9484,0.875,0.9166666666666666,72,-1
215,3254,0.9512195121951219,0.9878048780487805,82,-1
216,3114,0.9925925925925926,0.9925925925925926,135,-1
217,5322,0.9897959183673469,1.0,98,-1
218,8772,0.8189655172413793,0.8879310344827587,116,-1
219,8412,0.9838709677419355,0.9838709677419355,62,-1
220,6429,0.8333333333333334,0.9166666666666666,60,-1
221,6216,0.7878787878787878,0.9848484848484849,66,-1
222,3600,1.0,1.0,93,-1
223,4575,0.7764705882352941,0.9176470588235294,85,-1
224,2391,0.7183098591549296,0.8450704225352113,71,-1
225,5260,0.9629629629629629,0.9753086419753086,81,-1
226,1809,0.9411764705882353,0.9607843137254902,51,-1
227,1253,0.9682539682539683,1.0,63,-1
228,7848,0.9636363636363636,0.9636363636363636,55,-1
229,3628,0.9591836734693877,1.0,49,-1
230,593,0.8615384615384616,0.9384615384615385,65,-1
231,6845,0.9447852760736196,0.9631901840490797,163,-1
232,898,0.8148148148148148,0.8888888888888888,81,-1
233,2950,1.0,1.0,59,-1
234,6623,0.8888888888888888,0.9365079365079365,63,-1
235,8155,0.9452054794520548,0.9863013698630136,73,-1
236,9118,1.0,1.0,70,-1
237,2527,0.9047619047619048,1.0,42,-1
238,416,0.9253333333333333,0.9493333333333334,375,-1
239,5436,0.9071428571428571,0.9785714285714285,140,-1
240,1479,0.9512195121951219,0.975609756097561,41,-1
241,8565,0.9154929577464789,0.9436619718309859,71,-1
242,8387,0.684931506849315,0.8287671232876712,146,-1
243,1565,0.972972972972973,1.0,74,-1
244,211,0.9047619047619048,0.9365079365079365,63,-1
245,3885,0.90625,0.9270833333333334,96,-1
246,238,0.8695652173913043,0.9710144927536232,69,-1
247,6526,0.8260869565217391,0.8840579710144928,138,-1
248,5302,0.954954954954955,0.963963963963964,111,-1
249,3531,0.7045454545454546,0.8863636363636364,88,-1
250,1164,0.9583333333333334,1.0,72,-1
251,111,0.8561151079136691,0.9640287769784173,139,-1
252,6737,0.9767441860465116,0.9767441860465116,43,-1
253,194,0.7384615384615385,0.8076923076923077,130,-1
254,243,0.9,0.9,90,-1
255,3688,1.0,1.0,208,-1
256,8730,0.9722222222222222,0.9861111111111112,144,-1
257,2164,0.9787234042553191,1.0,94,-1
258,852,0.9222222222222223,0.9777777777777777,90,-1
259,1659,0.9210526315789473,0.9605263157894737,76,-1
260,4764,0.9661016949152542,1.0,118,-1
261,3907,0.9090909090909091,0.9090909090909091,88,-1
262,6284,0.9772727272727273,1.0,88,-1
263,4124,0.7916666666666666,0.8833333333333333,120,-1
264,172,0.8974358974358975,0.9871794871794872,78,-1
265,9362,0.9746835443037974,0.9746835443037974,79,-1
266,5966,0.9051094890510949,0.9197080291970803,137,-1
267,7144,0.9896907216494846,0.9896907216494846,97,-1
268,8902,0.9857142857142858,0.9857142857142858,70,-1
269,8147,0.8970588235294118,0.9411764705882353,68,-1
270,714,0.9918032786885246,0.9918032786885246,122,-1
271,6773,0.9444444444444444,0.9444444444444444,54,-1
272,3139,0.8914728682170543,0.9534883720930233,129,-1
273,2939,1.0,1.0,219,-1
274,7959,0.9771428571428571,0.9885714285714285,175,-1
275,5341,0.7613636363636364,0.9318181818181818,88,-1
276,3473,0.9873417721518988,1.0,79,-1
277,1969,0.8165137614678899,0.963302752293578,109,-1
278,2704,0.9056603773584906,0.9433962264150944,53,-1
279,600,0.863013698630137,0.9452054794520548,73,-1
280,1224,0.9032258064516129,0.9806451612903225,155,-1
281,8376,0.8648648648648649,1.0,74,-1
282,9256,0.9008264462809917,0.9586776859504132,121,-1
283,3621,0.979381443298969,0.979381443298969,97,-1
284,5563,0.8571428571428571,0.9523809523809523,105,-1
285,7108,0.8505747126436781,0.9310344827586207,87,-1
286,9056,0.9139784946236559,0.978494623655914,93,-1
287,875,0.9838709677419355,0.9838709677419355,62,-1
288,3926,0.8461538461538461,0.9230769230769231,52,-1
289,8203,0.8333333333333334,0.9444444444444444,72,-1
290,9028,0.963302752293578,0.963302752293578,109,-1
291,5967,0.9959677419354839,1.0,248,-1
292,3602,0.9285714285714286,0.9642857142857143,56,-1
293,5149,1.0,1.0,121,-1
294,5456,0.94,0.94,50,-1
295,8871,0.7936507936507936,0.9206349206349206,63,-1
296,6862,0.9859154929577465,0.9859154929577465,71,-1
297,7260,0.9921875,1.0,128,-1
298,4248,0.864,0.908,250,-1
299,8755,0.9882352941176471,0.9882352941176471,85,-1
300,5238,0.927710843373494,0.963855421686747,83,-1
301,3782,0.9523809523809523,0.9619047619047619,105,-1
302,2208,0.9809523809523809,0.9904761904761905,105,-1
303,5754,0.9396551724137931,0.9568965517241379,116,-1
304,730,0.8987341772151899,0.9873417721518988,79,-1
305,8143,0.8703703703703703,0.9074074074074074,54,-1
306,8125,0.9489795918367347,0.9693877551020408,98,-1
307,8960,0.975,1.0,80,-1
308,6474,0.9285714285714286,0.9795918367346939,98,-1
309,6981,0.8536585365853658,0.9512195121951219,82,-1
310,4958,0.9396551724137931,0.9482758620689655,116,-1
311,2778,0.9363057324840764,0.9490445859872612,157,-1
312,5709,0.8640776699029126,0.8737864077669902,103,-1
313,2114,1.0,1.0,81,-1
314,7657,0.8823529411764706,0.9264705882352942,68,-1
315,140,0.7966101694915254,0.8898305084745762,118,-1
316,3781,0.8564356435643564,0.943069306930693,404,-1
317,5801,0.8768115942028986,0.9710144927536232,138,-1
318,4937,0.9759036144578314,0.9879518072289156,83,-1
319,700,0.7666666666666667,0.8333333333333334,90,-1
320,274,0.9625,0.9875,80,-1
321,544,0.9826086956521739,0.9826086956521739,115,-1
322,7110,0.978494623655914,0.989247311827957,93,-1
323,9379,0.7553191489361702,0.9441489361702128,376,-1
324,1246,0.9895833333333334,0.9895833333333334,96,-1
325,989,0.872093023255814,0.872093023255814,86,-1
326,4118,0.9571428571428572,0.9571428571428572,70,-1
327,4510,0.9464285714285714,1.0,112,-1
328,4714,1.0,1.0,62,-1
329,1805,0.9375,0.9791666666666666,144,-1
330,7320,0.9223300970873787,0.9514563106796117,103,-1
331,3416,0.8918918918918919,0.918918918918919,74,-1
332,1994,0.9733333333333334,0.9733333333333334,75,-1
333,7391,0.9803921568627451,1.0,51,-1
334,7041,0.9431818181818182,0.9886363636363636,88,-1
335,4932,0.9298245614035088,0.9649122807017544,57,-1
336,1427,1.0,1.0,83,-1
337,7321,0.8860759493670886,0.9240506329113924,79,-1
338,4795,1.0,1.0,68,-1
339,5769,0.9879518072289156,0.9879518072289156,83,-1
340,3087,0.9532710280373832,0.9719626168224299,107,-1
341,2741,0.9651162790697675,0.9767441860465116,86,-1
342,517,0.5230769230769231,0.7538461538461538,65,-1
343,6996,0.9515418502202643,0.986784140969163,227,-1
344,665,0.9855072463768116,1.0,69,-1
345,5876,0.9924812030075187,0.9924812030075187,133,-1
346,321,0.9939393939393939,0.9939393939393939,165,-1
347,5096,0.9629629629629629,0.9629629629629629,54,-1
348,8644,0.8771929824561403,0.8771929824561403,57,-1
349,4311,0.98,0.99,100,-1
350,3023,0.9397590361445783,1.0,83,-1
351,670,0.9137931034482759,0.9655172413793104,58,-1
352,3202,0.8842105263157894,0.9052631578947369,95,-1
353,7956,0.9710144927536232,0.9710144927536232,69,-1
354,1578,0.7872340425531915,0.8297872340425532,47,-1
355,5998,0.92,0.96,75,-1
356,7964,0.8823529411764706,0.9705882352941176,68,-1
357,7842,0.8656716417910447,0.9701492537313433,67,-1
358,1115,0.8969072164948454,0.9587628865979382,97,-1
359,204,0.9315068493150684,0.9315068493150684,73,-1
360,7594,0.9807692307692307,1.0,52,-1
361,3195,0.5977011494252874,0.9885057471264368,87,-1
362,5809,0.7788461538461539,0.9230769230769231,104,-1
363,4096,0.9690721649484536,0.9896907216494846,97,-1
364,350,0.7916666666666666,0.9583333333333334,96,-1
365,978,0.975609756097561,1.0,123,-1
366,913,0.9538461538461539,0.9692307692307692,65,-1
367,5655,0.863013698630137,0.9041095890410958,73,-1
368,6894,0.8315789473684211,0.9578947368421052,95,-1
369,7080,0.815068493150685,0.8561643835616438,146,-1
370,6063,0.9130434782608695,0.9565217391304348,207,-1
371,9022,0.9285714285714286,1.0,56,-1
372,5188,0.9285714285714286,0.9642857142857143,84,-1
373,5101,0.9846938775510204,1.0,196,-1
374,8992,0.9934640522875817,1.0,153,-1
375,299,0.9512195121951219,0.975609756097561,41,-1
376,5395,0.71875,0.8125,64,-1
377,6888,0.9875,0.9875,80,-1
378,3401,0.95,0.9833333333333333,60,-1
379,4651,0.9758064516129032,0.9838709677419355,124,-1
380,9385,0.9485294117647058,0.9485294117647058,136,-1
381,8833,0.9205298013245033,0.9801324503311258,151,-1
382,4667,0.9642857142857143,0.9761904761904762,84,-1
383,8445,0.967032967032967,0.989010989010989,91,-1
384,4861,0.6178861788617886,0.7723577235772358,123,-1
385,2381,0.9827586206896551,0.9827586206896551,58,-1
386,1440,0.95,0.9875,80,-1
387,4196,1.0,1.0,77,-1
388,5205,0.9428571428571428,0.9523809523809523,105,-1
389,3167,0.77,0.92,100,-1
390,8927,0.9615384615384616,0.9743589743589743,78,-1
391,8733,0.99,0.99,100,-1
392,3916,0.9340659340659341,0.9560439560439561,91,-1
393,6044,0.972972972972973,0.9864864864864865,74,-1
394,6314,0.9196428571428571,0.9464285714285714,112,-1
395,880,0.9923664122137404,0.9923664122137404,131,-1
396,1690,0.9910714285714286,0.9910714285714286,112,-1
397,5794,0.9893617021276596,1.0,94,-1
398,5518,0.910958904109589,0.952054794520548,146,-1
399,6958,1.0,1.0,64,-1
400,6868,0.7941176470588235,0.9264705882352942,68,-1
401,5612,0.875,0.90625,64,-1
402,6161,0.9310344827586207,0.9827586206896551,116,-1
403,2555,0.8809523809523809,0.9206349206349206,126,-1
404,5192,0.9466911764705882,0.9852941176470589,544,-1
405,7045,0.8539325842696629,0.9438202247191011,178,-1
406,6896,0.978021978021978,0.989010989010989,91,-1
407,4198,0.9436619718309859,1.0,71,-1
408,4813,0.9836065573770492,0.9836065573770492,61,-1
409,5434,0.9295774647887324,0.9507042253521126,142,-1
410,2825,0.9636363636363636,0.9818181818181818,55,-1
411,3854,0.9611650485436893,0.970873786407767,103,-1
412,155,1.0,1.0,62,-1
413,3698,0.96875,1.0,64,-1
414,4462,0.044642857142857144,0.9107142857142857,112,-1
415,4670,0.9565217391304348,0.967391304347826,92,-1
416,4689,1.0,1.0,89,-1
417,4121,0.8615384615384616,0.9692307692307692,65,-1
418,5019,0.9636363636363636,0.9818181818181818,55,-1
419,1482,0.6880733944954128,0.7889908256880734,109,-1
420,8239,0.85,0.875,80,-1
421,7948,0.9622641509433962,0.9622641509433962,53,-1
422,8626,0.9811320754716981,0.9811320754716981,53,-1
423,5796,0.8928571428571429,0.9285714285714286,84,-1
424,3383,1.0,1.0,51,-1
425,340,0.8947368421052632,0.9473684210526315,57,-1
426,2395,0.9259259259259259,0.9444444444444444,54,-1
427,3289,1.0,1.0,57,-1
428,7139,0.9532710280373832,0.9813084112149533,107,-1
429,9144,0.9428571428571428,0.9428571428571428,35,-1
430,5402,0.9324324324324325,0.9459459459459459,74,-1
431,9004,0.981651376146789,0.9908256880733946,109,-1
432,1867,0.8347457627118644,0.8728813559322034,236,-1
433,9182,0.8449612403100775,0.9302325581395349,129,-1
434,6360,0.8181818181818182,0.8863636363636364,88,-1
435,5,0.9210526315789473,0.9473684210526315,38,-1
436,3449,0.9655172413793104,1.0,58,-1
437,5676,0.9305740987983978,0.9799732977303071,749,-1
438,419,0.9629629629629629,0.9753086419753086,162,-1
439,3642,0.907563025210084,0.957983193277311,119,-1
440,5912,0.6352941176470588,0.8823529411764706,85,-1
441,6882,0.975609756097561,0.9878048780487805,82,-1
442,5559,0.88,0.928,125,-1
443,4776,0.9775280898876404,0.9887640449438202,89,-1
444,2594,0.961038961038961,0.987012987012987,77,-1
445,2218,0.9708029197080292,0.9781021897810219,137,-1
446,6943,0.9550561797752809,1.0,89,-1
447,91,0.5535714285714286,0.75,56,-1
448,272,0.9629629629629629,0.9814814814814815,54,-1
449,8342,0.9081632653061225,0.9489795918367347,98,-1
450,2080,0.9743589743589743,0.9871794871794872,78,-1
451,3438,0.9619047619047619,1.0,105,-1
452,2079,0.9014084507042254,0.971830985915493,142,-1
453,452,1.0,1.0,260,-1
454,8573,0.9137931034482759,0.9568965517241379,116,-1
455,8350,0.6638655462184874,0.7983193277310925,119,-1
456,4960,0.9726027397260274,0.9726027397260274,73,-1
457,963,0.95,1.0,80,-1
458,4201,0.5967741935483871,0.5967741935483871,62,-1
459,6103,0.9523809523809523,0.9619047619047619,105,-1
460,9104,0.8932038834951457,0.9805825242718447,103,-1
461,4038,0.6666666666666666,0.9074074074074074,162,-1
462,1571,0.9090909090909091,0.9242424242424242,66,-1
463,1189,0.8349514563106796,0.8737864077669902,103,-1
464,2132,0.8,0.94,50,-1
465,2683,0.9439252336448598,0.9532710280373832,107,-1
466,5053,0.8939393939393939,0.9848484848484849,66,-1
467,1728,0.9494949494949495,0.9797979797979798,99,-1
468,26,0.8947368421052632,0.8947368421052632,76,-1
469,7696,0.8727272727272727,0.9636363636363636,55,-1
470,6583,1.0,1.0,169,-1
471,7793,0.9772727272727273,1.0,44,-1
472,5509,0.9393939393939394,0.946969696969697,132,-1
473,7612,1.0,1.0,80,-1
474,2589,0.8125,0.975,80,-1
475,2956,0.958904109589041,0.9726027397260274,73,-1
476,1326,0.9662921348314607,0.9887640449438202,89,-1
477,7354,0.953125,0.96875,64,-1
478,4405,0.75,0.8166666666666667,60,-1
479,2309,0.971830985915493,0.9859154929577465,71,-1
480,3895,1.0,1.0,69,-1
481,470,0.9824561403508771,0.9824561403508771,57,-1
482,3530,0.8904109589041096,0.9726027397260274,73,-1
483,6635,0.875,0.9625,80,-1
484,2024,0.9716981132075472,1.0,106,-1
485,9407,0.8472222222222222,0.9722222222222222,72,-1
486,8141,0.8333333333333334,0.875,48,-1
487,1311,0.970873786407767,0.9878640776699029,412,-1
488,657,0.9761904761904762,1.0,84,-1
489,78,0.9459459459459459,0.972972972972973,111,-1
490,5155,0.8192771084337349,0.9156626506024096,83,-1
491,7451,0.9271844660194175,0.9514563106796117,206,-1
492,6547,0.9777777777777777,0.9777777777777777,90,-1
493,163,0.96875,0.984375,64,-1
494,6242,0.8319327731092437,0.9411764705882353,119,-1
495,4642,0.96,1.0,50,-1
496,6975,0.8865248226950354,0.9432624113475178,141,-1
497,1794,0.9565217391304348,0.9710144927536232,69,-1
498,2791,0.9596774193548387,0.967741935483871,124,-1
499,5943,0.8529411764705882,0.9705882352941176,68,-1
500,3200,0.9743589743589743,1.0,78,-1
501,7048,0.9047619047619048,0.9142857142857143,105,-1
502,2265,0.9609375,1.0,128,-1
503,1581,0.9814814814814815,1.0,54,-1
504,5656,0.9390243902439024,0.9634146341463414,82,-1
505,7618,0.7833333333333333,1.0,60,-1
506,909,0.9,0.9545454545454546,110,-1
507,1951,0.7391304347826086,0.8067632850241546,207,-1
508,5327,1.0,1.0,57,-1
509,4505,0.875,0.9666666666666667,120,-1
510,5632,0.7425742574257426,0.8712871287128713,101,-1
511,1791,0.9875,1.0,80,-1
512,3326,0.9351851851851852,0.9814814814814815,108,-1
513,2751,0.9565217391304348,0.9891304347826086,92,-1
514,8605,1.0,1.0,56,-1
515,5195,0.9,0.985,400,-1
516,5904,0.891566265060241,0.963855421686747,83,-1
517,7295,0.9344262295081968,0.9508196721311475,61,-1
518,7521,0.9666666666666667,0.9833333333333333,60,-1
519,1104,0.8620689655172413,0.9540229885057471,87,-1
520,6227,0.9571428571428572,0.9857142857142858,70,-1
521,7884,0.8488372093023255,0.9186046511627907,86,-1
522,4354,0.8153846153846154,0.8923076923076924,65,-1
523,811,0.9493670886075949,0.9493670886075949,79,-1
524,1099,0.9157894736842105,0.9473684210526315,95,-1
525,6924,0.8703703703703703,0.9444444444444444,54,-1
526,6907,1.0,1.0,61,-1
527,2968,0.8591549295774648,0.8732394366197183,71,-1
528,3327,0.986013986013986,0.986013986013986,143,-1
529,7553,0.6875,0.9791666666666666,48,-1
530,1216,0.9883720930232558,1.0,86,-1
531,7073,0.7386363636363636,0.8977272727272727,88,-1
532,135,0.8955223880597015,0.9104477611940298,67,-1
533,5199,0.9618528610354223,0.9782016348773842,367,-1
534,6382,0.9655172413793104,0.9770114942528736,87,-1
535,844,0.9649122807017544,0.9649122807017544,57,-1
536,2838,0.8230088495575221,0.8761061946902655,113,-1
537,47,0.8571428571428571,0.875,56,-1
538,2593,0.9886363636363636,1.0,88,-1
539,5450,0.9518716577540107,0.9732620320855615,187,-1
540,2353,0.8245614035087719,0.9122807017543859,57,-1
541,6014,0.9629629629629629,1.0,54,-1
542,7821,0.9726027397260274,0.9726027397260274,73,-1
543,7930,0.9696969696969697,1.0,66,-1
544,1663,0.970873786407767,0.9805825242718447,103,-1
545,3512,0.9545454545454546,0.9545454545454546,44,-1
546,4429,0.7923076923076923,0.9,130,-1
