,idx,accuracy,accuracy_top5,num_samples,file_name
86,9150,0.9846153846153847,1.0,65,-1
87,3688,1.0,1.0,208,-1
88,4343,0.9626168224299065,0.9719626168224299,107,-1
89,2939,1.0,1.0,219,-1
90,9349,0.9620253164556962,0.9873417721518988,79,-1
91,9114,0.9705882352941176,0.9705882352941176,102,-1
92,2978,0.967741935483871,0.9838709677419355,62,-1
93,2104,0.6935483870967742,0.8629032258064516,248,-1
94,5369,0.9545454545454546,0.9727272727272728,110,-1
95,3299,0.96,0.992,125,-1
96,7093,0.8758169934640523,0.9673202614379085,153,-1
97,678,0.9647058823529412,1.0,85,-1
98,5156,0.9594594594594594,1.0,74,-1
99,8831,0.8240740740740741,0.8796296296296297,108,-1
100,1233,0.8188405797101449,0.9347826086956522,138,-1
101,1745,0.9662162162162162,0.9864864864864865,148,-1
102,8176,0.9791666666666666,1.0,48,-1
103,3229,0.8191489361702128,0.9468085106382979,94,-1
104,7095,0.9411764705882353,0.9915966386554622,119,-1
105,8506,0.8111111111111111,0.8666666666666667,90,-1
106,733,0.918918918918919,0.9324324324324325,74,-1
107,6597,0.9733333333333334,0.9866666666666667,75,-1
108,727,0.9019607843137255,0.9803921568627451,51,-1
109,6748,0.9857142857142858,0.9857142857142858,70,-1
110,852,0.9222222222222223,0.9777777777777777,90,-1
111,8338,0.8805970149253731,0.9477611940298507,134,-1
112,3312,0.7647058823529411,0.9411764705882353,68,-1
113,6282,0.9919354838709677,1.0,124,-1
114,7635,0.9714285714285714,0.9714285714285714,70,-1
115,8415,0.9090909090909091,0.986013986013986,143,-1
116,5850,0.8705882352941177,0.9411764705882353,85,-1
117,6687,0.9727891156462585,0.9863945578231292,147,-1
118,5302,0.954954954954955,0.963963963963964,111,-1
119,5495,0.9534883720930233,0.9767441860465116,86,-1
120,5871,0.7205882352941176,0.8088235294117647,68,-1
121,2986,0.9382716049382716,0.9629629629629629,81,-1
122,9423,0.948051948051948,1.0,77,-1
123,1929,0.9382716049382716,0.9382716049382716,81,-1
124,716,0.9298245614035088,0.9824561403508771,57,-1
125,725,0.9733333333333334,0.9866666666666667,75,-1
126,6738,1.0,1.0,83,-1
127,2715,0.9577464788732394,0.9788732394366197,426,-1
128,1986,0.9081632653061225,0.9387755102040817,98,-1
129,7068,1.0,1.0,139,-1
130,941,0.9481481481481482,0.9481481481481482,135,-1
131,9441,0.75,0.87,100,-1
132,505,0.9166666666666666,0.9479166666666666,96,-1
133,5938,0.8575757575757575,0.9212121212121213,660,-1
134,8004,0.9137931034482759,0.9655172413793104,58,-1
135,2859,0.6521739130434783,0.9130434782608695,92,-1
136,4954,0.9848484848484849,0.9848484848484849,66,-1
137,8174,0.9344262295081968,0.9672131147540983,122,-1
138,5434,0.9295774647887324,0.9507042253521126,142,-1
139,4272,0.8275862068965517,0.9655172413793104,58,-1
140,6380,0.9659090909090909,0.9886363636363636,88,-1
141,2591,0.9464285714285714,0.9642857142857143,56,-1
142,1936,0.953125,0.9765625,128,-1
143,4540,0.9594594594594594,0.9864864864864865,74,-1
144,8301,0.84,0.9466666666666667,75,-1
145,5676,0.9305740987983978,0.9799732977303071,749,-1
146,6095,0.8860759493670886,0.9240506329113924,79,-1
147,2823,0.8918918918918919,0.9135135135135135,185,-1
148,3189,0.9848484848484849,0.9848484848484849,66,-1
149,1638,0.96,0.98,50,-1
150,1601,0.9885057471264368,0.9885057471264368,87,-1
151,3241,0.9478260869565217,0.9565217391304348,115,-1
152,3799,0.9523809523809523,0.9761904761904762,42,-1
153,110,0.9285714285714286,0.9761904761904762,84,-1
154,5359,1.0,1.0,65,-1
155,1969,0.8165137614678899,0.963302752293578,109,-1
156,5374,0.9787234042553191,1.0,47,-1
157,8703,0.9903846153846154,0.9903846153846154,104,-1
158,6949,0.8859649122807017,0.9649122807017544,114,-1
159,3012,0.5084745762711864,0.864406779661017,59,-1
160,3180,0.934640522875817,0.9869281045751634,153,-1
161,1667,1.0,1.0,89,-1
162,1900,0.986013986013986,0.993006993006993,143,-1
163,64,0.9714285714285714,0.9857142857142858,70,-1
164,8875,0.8888888888888888,0.9791666666666666,144,-1
165,8094,0.7830188679245284,0.8962264150943396,106,-1
166,6064,1.0,1.0,90,-1
167,6066,0.9090909090909091,0.9595959595959596,99,-1
168,261,0.9577464788732394,0.9859154929577465,71,-1
169,677,0.9016393442622951,0.9836065573770492,61,-1
170,5952,0.868421052631579,0.9605263157894737,76,-1
171,6636,0.9863013698630136,1.0,73,-1
172,524,0.9550561797752809,0.9775280898876404,89,-1
173,190,0.9423076923076923,0.9711538461538461,104,-1
174,2473,0.875,0.9464285714285714,112,-1
175,6725,0.9897959183673469,1.0,98,-1
176,234,0.9180327868852459,0.9426229508196722,122,-1
177,6614,0.9888888888888889,0.9888888888888889,90,-1
178,8199,0.9815950920245399,0.9877300613496932,163,-1
179,6665,0.967741935483871,0.978494623655914,93,-1
180,1104,0.8620689655172413,0.9540229885057471,87,-1
181,8034,0.8688524590163934,0.9836065573770492,61,-1
182,13,0.7857142857142857,0.7857142857142857,112,-1
183,7454,0.7647058823529411,0.8823529411764706,68,-1
184,8187,0.9056603773584906,0.9528301886792453,106,-1
185,2096,0.6447368421052632,0.7631578947368421,76,-1
186,3040,0.96,0.9733333333333334,75,-1
187,7155,0.9682539682539683,0.9841269841269841,126,-1
188,2004,0.935064935064935,0.974025974025974,77,-1
189,4095,1.0,1.0,86,-1
190,7227,0.9924242424242424,1.0,132,-1
191,7425,0.7702702702702703,0.8243243243243243,74,-1
192,39,0.9382716049382716,0.9382716049382716,81,-1
193,6846,1.0,1.0,191,-1
194,978,0.975609756097561,1.0,123,-1
195,5314,1.0,1.0,125,-1
196,1151,0.9770114942528736,0.9827586206896551,174,-1
197,8264,0.9659863945578231,0.9795918367346939,147,-1
198,6957,0.7636363636363637,0.9142857142857143,385,-1
199,6248,0.9493670886075949,0.9873417721518988,79,-1
200,1209,0.9764705882352941,1.0,85,-1
201,7743,0.7727272727272727,0.9848484848484849,66,-1
202,9181,0.922077922077922,1.0,77,-1
203,6442,0.8985507246376812,0.927536231884058,69,-1
204,307,0.9310344827586207,0.9827586206896551,116,-1
205,3574,0.9305555555555556,0.9583333333333334,72,-1
206,2015,0.9121951219512195,0.9804878048780488,205,-1
207,1695,1.0,1.0,177,-1
208,4309,0.96,0.96,75,-1
209,5012,0.9,0.95,100,-1
210,5600,1.0,1.0,64,-1
211,843,0.9333333333333333,0.9466666666666667,75,-1
212,6988,0.90625,0.921875,64,-1
213,5621,0.8940397350993378,0.9933774834437086,151,-1
214,1501,0.953125,0.984375,64,-1
215,7272,0.631578947368421,0.7763157894736842,76,-1
216,954,1.0,1.0,67,-1
217,9070,0.9253731343283582,0.9776119402985075,134,-1
218,8251,1.0,1.0,101,-1
219,5114,0.8604651162790697,0.9069767441860465,129,-1
220,5841,0.9365079365079365,1.0,63,-1
221,5442,0.9565217391304348,0.9652173913043478,115,-1
222,6273,1.0,1.0,76,-1
223,2919,0.8048780487804879,0.8414634146341463,82,-1
224,3243,0.5604395604395604,0.5934065934065934,91,-1
225,2111,1.0,1.0,108,-1
226,648,0.9942857142857143,0.9942857142857143,175,-1
227,5410,0.9662921348314607,0.9775280898876404,89,-1
228,3977,0.9736842105263158,0.9868421052631579,76,-1
229,9040,0.9052631578947369,0.9263157894736842,95,-1
230,3399,0.935064935064935,0.948051948051948,77,-1
231,7639,0.8823529411764706,0.9705882352941176,68,-1
232,3112,0.8977272727272727,0.9090909090909091,88,-1
233,4116,0.9669117647058824,0.9816176470588235,272,-1
234,5966,0.9051094890510949,0.9197080291970803,137,-1
235,9048,0.9473684210526315,0.9736842105263158,76,-1
236,3248,0.9577464788732394,0.971830985915493,71,-1
237,8379,0.7157894736842105,0.8,95,-1
238,9054,0.9111111111111111,0.9777777777777777,90,-1
239,6108,0.5591397849462365,0.7096774193548387,93,-1
240,7281,0.9224806201550387,0.9767441860465116,129,-1
241,9469,0.9764705882352941,0.9882352941176471,85,-1
242,1697,0.9305555555555556,0.9861111111111112,72,-1
243,6849,0.4230769230769231,0.6923076923076923,52,-1
244,8115,0.9565217391304348,0.9710144927536232,69,-1
245,9172,0.9357798165137615,0.9724770642201835,109,-1
246,862,0.9824561403508771,1.0,57,-1
247,5279,0.9397590361445783,0.9518072289156626,83,-1
248,3755,0.9014084507042254,0.9436619718309859,71,-1
249,6831,0.974025974025974,1.0,77,-1
250,81,1.0,1.0,64,-1
251,2278,0.9720670391061452,0.9776536312849162,179,-1
252,1999,0.9384615384615385,0.9846153846153847,65,-1
253,4073,0.9148936170212766,0.9893617021276596,94,-1
254,990,0.9534883720930233,0.9767441860465116,129,-1
255,6711,0.9347826086956522,0.9565217391304348,46,-1
256,7552,0.25,0.9375,48,-1
257,8757,0.7272727272727273,0.8961038961038961,77,-1
258,4145,0.9830508474576272,0.9915254237288136,118,-1
259,3222,0.95,1.0,120,-1
260,6920,0.9727272727272728,0.9818181818181818,110,-1
261,5925,0.9818181818181818,0.9818181818181818,110,-1
262,3059,0.9847328244274809,1.0,131,-1
263,3835,0.9076923076923077,0.9538461538461539,65,-1
264,9080,0.9900497512437811,1.0,201,-1
265,3246,0.8585858585858586,0.9494949494949495,99,-1
266,3321,0.9340659340659341,0.9560439560439561,91,-1
267,5660,0.9565217391304348,0.9565217391304348,92,-1
268,564,0.9871794871794872,1.0,78,-1
269,8122,0.8767123287671232,0.9726027397260274,73,-1
270,5994,0.7857142857142857,0.8482142857142857,112,-1
271,7718,0.9272727272727272,0.9636363636363636,110,-1
272,8574,0.8588235294117647,0.9764705882352941,85,-1
273,8029,0.9821428571428571,1.0,56,-1
274,2481,0.7763157894736842,0.8421052631578947,76,-1
275,173,0.8636363636363636,0.9431818181818182,88,-1
276,8591,0.9555555555555556,1.0,90,-1
277,9459,0.9456521739130435,0.9891304347826086,92,-1
278,4368,0.9710144927536232,1.0,69,-1
279,8999,1.0,1.0,68,-1
280,2722,0.9375,0.953125,64,-1
281,3468,0.7083333333333334,0.875,72,-1
282,8387,0.684931506849315,0.8287671232876712,146,-1
283,2971,0.9342105263157895,0.9736842105263158,228,-1
284,8398,0.9508196721311475,0.9836065573770492,61,-1
285,1056,0.8493150684931506,0.9452054794520548,73,-1
286,762,1.0,1.0,57,-1
287,6843,1.0,1.0,89,-1
288,5061,0.9929078014184397,1.0,141,-1
289,3836,0.9397590361445783,0.9759036144578314,83,-1
290,8233,0.918918918918919,0.9324324324324325,74,-1
291,5148,0.7478991596638656,0.8487394957983193,119,-1
292,5997,0.9467084639498433,0.9686520376175548,319,-1
293,4826,0.8390804597701149,0.9770114942528736,87,-1
294,5246,0.9148936170212766,1.0,47,-1
295,2516,0.8225806451612904,0.9193548387096774,62,-1
296,4162,0.956989247311828,0.978494623655914,93,-1
297,3530,0.8904109589041096,0.9726027397260274,73,-1
298,3991,0.9886363636363636,1.0,88,-1
299,386,0.9795918367346939,0.9795918367346939,49,-1
300,950,0.9821428571428571,0.9821428571428571,112,-1
301,4918,0.9058823529411765,0.9529411764705882,85,-1
302,6461,0.8091603053435115,0.8778625954198473,131,-1
303,6385,0.9324324324324325,0.972972972972973,74,-1
304,8924,0.8648648648648649,0.972972972972973,37,-1
305,8053,1.0,1.0,52,-1
306,5326,0.9818181818181818,1.0,55,-1
307,5513,0.9254658385093167,0.9627329192546584,161,-1
308,7404,0.8617021276595744,0.9680851063829787,94,-1
309,3603,0.92,0.94,50,-1
310,707,0.9859154929577465,0.9859154929577465,71,-1
311,456,0.9814814814814815,0.9907407407407407,108,-1
312,3646,0.9885057471264368,0.9885057471264368,87,-1
313,6794,0.8195488721804511,0.9473684210526315,133,-1
314,6371,0.27058823529411763,0.788235294117647,85,-1
315,2028,0.9382716049382716,1.0,81,-1
316,617,0.9605263157894737,0.9736842105263158,76,-1
317,6657,0.9693877551020408,0.9897959183673469,98,-1
318,7959,0.9771428571428571,0.9885714285714285,175,-1
319,4107,0.8472222222222222,0.9305555555555556,72,-1
320,8463,0.9735099337748344,0.9801324503311258,151,-1
321,7848,0.9636363636363636,0.9636363636363636,55,-1
322,7402,0.9565217391304348,0.9855072463768116,69,-1
323,1038,0.9315068493150684,0.9726027397260274,73,-1
324,2458,0.9886363636363636,1.0,88,-1
325,5956,1.0,1.0,59,-1
326,3311,0.9142857142857143,0.9714285714285714,70,-1
327,2463,0.9883720930232558,0.9883720930232558,86,-1
328,8041,1.0,1.0,66,-1
329,3785,0.9433962264150944,0.9811320754716981,53,-1
330,1152,0.6129032258064516,0.967741935483871,62,-1
331,5048,0.979381443298969,1.0,97,-1
332,699,0.9560439560439561,0.967032967032967,91,-1
333,5755,0.9736842105263158,0.9824561403508771,114,-1
334,7763,0.9387755102040817,1.0,49,-1
335,9430,0.9253731343283582,0.9253731343283582,67,-1
336,2289,0.96,0.9733333333333334,75,-1
337,6698,0.8666666666666667,0.9444444444444444,90,-1
338,243,0.9,0.9,90,-1
339,3252,0.9390243902439024,0.9878048780487805,82,-1
340,3565,1.0,1.0,135,-1
341,2252,0.9298245614035088,0.9824561403508771,57,-1
342,7906,0.9787234042553191,1.0,47,-1
343,7969,0.9863013698630136,1.0,73,-1
344,7282,0.898876404494382,0.9550561797752809,89,-1
345,6538,0.9830508474576272,1.0,59,-1
346,5397,1.0,1.0,60,-1
347,7191,0.9166666666666666,0.9333333333333333,60,-1
348,3866,0.935064935064935,0.948051948051948,77,-1
349,7935,0.9722222222222222,0.9814814814814815,108,-1
350,7177,0.8783783783783784,0.918918918918919,74,-1
351,4025,0.9565217391304348,0.9891304347826086,92,-1
352,8763,0.97,0.97,100,-1
353,7124,0.9428571428571428,0.9857142857142858,70,-1
354,4553,0.9594594594594594,0.972972972972973,74,-1
355,1095,0.9777777777777777,0.9777777777777777,45,-1
356,6320,0.8153846153846154,0.8923076923076924,65,-1
357,3323,0.8947368421052632,0.9298245614035088,114,-1
358,697,0.935064935064935,0.987012987012987,77,-1
359,166,0.971830985915493,0.9859154929577465,71,-1
360,9475,1.0,1.0,98,-1
361,4339,0.9754098360655737,0.9836065573770492,122,-1
362,8111,0.6141732283464567,0.8031496062992126,127,-1
363,9012,1.0,1.0,79,-1
364,8057,1.0,1.0,71,-1
365,2610,0.8538461538461538,0.9230769230769231,130,-1
366,1445,0.9652173913043478,0.9739130434782609,115,-1
367,3794,0.9538461538461539,0.9846153846153847,65,-1
368,1484,0.7313432835820896,0.8059701492537313,67,-1
369,7461,0.9425287356321839,0.9425287356321839,87,-1
370,9269,0.99,0.99,100,-1
371,6513,0.9076923076923077,0.9384615384615385,65,-1
372,5086,0.9888888888888889,1.0,90,-1
373,9206,0.9701492537313433,1.0,67,-1
374,7255,0.835820895522388,0.9701492537313433,67,-1
375,2821,0.8636363636363636,0.9545454545454546,66,-1
376,8565,0.9154929577464789,0.9436619718309859,71,-1
377,4730,0.7230769230769231,0.8923076923076924,65,-1
378,2364,0.9745762711864406,0.9745762711864406,118,-1
379,420,0.9104477611940298,0.9104477611940298,67,-1
380,4822,0.611764705882353,0.8470588235294118,85,-1
381,7309,0.9759036144578314,1.0,83,-1
382,8665,0.9411764705882353,0.9705882352941176,68,-1
383,3659,0.9041095890410958,0.9726027397260274,73,-1
384,5415,0.9814814814814815,1.0,54,-1
385,7696,0.8727272727272727,0.9636363636363636,55,-1
386,9132,0.9405940594059405,0.9405940594059405,101,-1
387,8487,0.625,0.8333333333333334,96,-1
388,6267,0.9278350515463918,0.9587628865979382,97,-1
389,9025,0.9120879120879121,0.9560439560439561,91,-1
390,2520,0.9649122807017544,0.9824561403508771,57,-1
391,5928,0.9541284403669725,0.9724770642201835,109,-1
392,6438,0.9107142857142857,0.9285714285714286,56,-1
393,6760,0.9726027397260274,0.9726027397260274,73,-1
394,1521,1.0,1.0,79,-1
395,1216,0.9883720930232558,1.0,86,-1
396,5853,0.9529411764705882,1.0,85,-1
397,6803,0.9393939393939394,0.9848484848484849,66,-1
398,3911,0.9879518072289156,1.0,83,-1
399,5757,0.9902912621359223,0.9902912621359223,103,-1
400,4876,0.9361702127659575,0.9574468085106383,94,-1
401,2930,0.9178082191780822,0.958904109589041,73,-1
402,4688,0.9818181818181818,0.9818181818181818,55,-1
403,4292,0.9887640449438202,1.0,178,-1
404,4423,0.8775510204081632,0.9693877551020408,98,-1
405,8685,0.9310344827586207,0.9310344827586207,58,-1
406,5711,0.8673469387755102,0.9285714285714286,98,-1
407,7662,0.9402985074626866,0.9850746268656716,67,-1
408,5201,0.9178470254957507,0.9886685552407932,353,-1
409,481,0.75,0.9038461538461539,52,-1
410,985,0.9652173913043478,0.9652173913043478,115,-1
411,476,0.95,0.9625,80,-1
412,7151,0.8872180451127819,0.9624060150375939,133,-1
413,2037,0.9036144578313253,0.963855421686747,83,-1
414,7326,0.8970588235294118,0.9705882352941176,68,-1
415,4248,0.864,0.908,250,-1
416,1081,0.9090909090909091,0.9818181818181818,55,-1
417,4028,0.8375,0.875,80,-1
418,6098,0.9195402298850575,0.9712643678160919,174,-1
419,4278,0.9636363636363636,0.9818181818181818,55,-1
420,9303,1.0,1.0,63,-1
421,1057,0.9245283018867925,0.9811320754716981,53,-1
422,8554,0.9879518072289156,1.0,83,-1
423,7612,1.0,1.0,80,-1
424,4518,0.9157894736842105,0.9894736842105263,95,-1
425,3269,1.0,1.0,52,-1
426,1258,0.9339622641509434,0.9339622641509434,106,-1
427,7885,0.9761904761904762,0.9761904761904762,42,-1
428,6870,0.9797979797979798,0.98989898989899,99,-1
429,3944,0.9152542372881356,0.9491525423728814,59,-1
430,3579,0.7397260273972602,0.821917808219178,73,-1
431,2539,0.94,0.98,50,-1
432,4760,0.9642857142857143,0.9761904761904762,84,-1
433,276,0.9859154929577465,1.0,71,-1
434,8225,0.9878048780487805,1.0,82,-1
435,903,0.9411764705882353,0.9803921568627451,102,-1
436,7207,0.9534883720930233,0.9534883720930233,86,-1
437,7247,1.0,1.0,63,-1
438,6652,0.9523809523809523,0.9761904761904762,84,-1
439,7345,0.8390804597701149,0.9770114942528736,87,-1
440,3077,0.9285714285714286,0.9642857142857143,56,-1
441,2176,0.8148148148148148,0.9629629629629629,54,-1
442,4062,0.95,1.0,60,-1
443,2338,0.9770114942528736,1.0,87,-1
444,4956,1.0,1.0,71,-1
445,5460,0.8641975308641975,0.8765432098765432,81,-1
446,7249,0.5638297872340425,0.7127659574468085,94,-1
447,848,0.6101694915254238,0.9830508474576272,118,-1
448,6215,0.7448979591836735,0.8775510204081632,98,-1
449,7058,0.9929078014184397,0.9929078014184397,141,-1
450,7852,0.9097744360902256,0.9473684210526315,133,-1
451,1818,0.9213483146067416,0.9550561797752809,89,-1
452,488,0.9615384615384616,1.0,78,-1
453,956,0.9253731343283582,0.9353233830845771,201,-1
454,3997,0.9850746268656716,0.9850746268656716,67,-1
455,5965,0.9596774193548387,0.967741935483871,124,-1
456,3239,0.9491525423728814,0.9915254237288136,118,-1
457,1447,0.9603960396039604,0.9702970297029703,101,-1
458,1436,1.0,1.0,98,-1
459,7609,0.5263157894736842,0.968421052631579,95,-1
460,6017,0.6206896551724138,0.7471264367816092,87,-1
461,556,0.9863013698630136,1.0,73,-1
462,3675,0.6823529411764706,0.9058823529411765,85,-1
463,3656,0.881578947368421,0.9605263157894737,76,-1
464,2635,0.9620253164556962,0.9873417721518988,79,-1
465,4119,0.9444444444444444,0.9907407407407407,108,-1
466,3008,0.9354838709677419,0.967741935483871,62,-1
467,2267,0.7142857142857143,0.7714285714285715,70,-1
468,2881,0.9841269841269841,0.9947089947089947,189,-1
469,111,0.8561151079136691,0.9640287769784173,139,-1
470,4066,0.9666666666666667,0.9888888888888889,90,-1
471,9055,1.0,1.0,51,-1
472,3622,0.8311688311688312,0.9090909090909091,77,-1
473,2880,0.8493150684931506,0.9726027397260274,73,-1
474,1722,0.9528301886792453,0.9716981132075472,106,-1
475,7030,1.0,1.0,80,-1
476,2871,0.7045454545454546,0.8863636363636364,88,-1
477,632,0.3949579831932773,0.5882352941176471,119,-1
478,4641,0.9285714285714286,0.9464285714285714,112,-1
479,5426,0.8266666666666667,0.96,75,-1
480,7513,1.0,1.0,62,-1
481,2333,0.9873417721518988,1.0,79,-1
482,8407,0.9861111111111112,1.0,72,-1
483,9433,0.9836065573770492,1.0,61,-1
484,7937,0.9528301886792453,0.9716981132075472,106,-1
485,8293,0.9615384615384616,0.989010989010989,182,-1
486,1042,0.9833333333333333,1.0,60,-1
487,410,0.9014084507042254,0.971830985915493,71,-1
488,1725,0.9298245614035088,0.9824561403508771,57,-1
489,5341,0.7613636363636364,0.9318181818181818,88,-1
490,2440,0.9577464788732394,1.0,71,-1
491,603,0.7909090909090909,0.8818181818181818,110,-1
492,8815,0.9772727272727273,0.9818181818181818,220,-1
493,7288,0.9764705882352941,0.9764705882352941,85,-1
494,2050,0.98,1.0,50,-1
495,5705,0.9655172413793104,0.9655172413793104,87,-1
496,4665,0.75,0.9285714285714286,56,-1
497,5861,0.963855421686747,0.9879518072289156,83,-1
498,3988,0.9661016949152542,1.0,59,-1
499,4951,0.96,0.9733333333333334,75,-1
500,2151,0.975,0.9875,80,-1
501,6759,0.9180327868852459,0.9344262295081968,61,-1
502,4049,0.9076923076923077,0.9692307692307692,65,-1
503,9370,0.975,1.0,80,-1
504,7756,1.0,1.0,111,-1
505,5027,0.9811320754716981,0.9905660377358491,106,-1
506,8473,0.6790123456790124,0.9135802469135802,81,-1
507,9039,0.9384615384615385,1.0,65,-1
508,6891,0.44871794871794873,0.8974358974358975,78,-1
509,3153,0.9459459459459459,0.972972972972973,74,-1
510,7212,0.9375,0.96875,96,-1
511,4080,0.9565217391304348,1.0,92,-1
512,4537,0.8382352941176471,0.9264705882352942,68,-1
513,1129,0.797979797979798,0.9393939393939394,99,-1
514,8587,1.0,1.0,69,-1
515,6823,0.9278350515463918,0.9690721649484536,97,-1
516,3177,0.77,0.89,100,-1
517,6720,0.9903846153846154,1.0,104,-1
518,1126,0.9385964912280702,0.9473684210526315,114,-1
519,8354,1.0,1.0,45,-1
520,5199,0.9618528610354223,0.9782016348773842,367,-1
521,3476,0.8536585365853658,0.8780487804878049,41,-1
522,8520,0.875,0.9027777777777778,72,-1
523,9158,0.9166666666666666,0.9803921568627451,204,-1
524,2073,0.9791666666666666,0.9895833333333334,96,-1
525,1557,0.9743589743589743,1.0,78,-1
526,1243,0.8876404494382022,0.9662921348314607,89,-1
527,8724,0.9772727272727273,0.9772727272727273,88,-1
528,7385,0.9259259259259259,0.9629629629629629,54,-1
529,7241,0.883177570093458,0.9649532710280374,428,-1
530,7747,0.9752066115702479,0.9752066115702479,121,-1
531,6245,0.9647058823529412,0.9647058823529412,85,-1
532,7877,0.9629629629629629,0.9753086419753086,81,-1
533,1726,0.9818181818181818,1.0,55,-1
534,5695,0.9423076923076923,1.0,52,-1
535,4414,0.9107142857142857,0.9107142857142857,56,-1
536,5778,0.8076923076923077,0.8076923076923077,78,-1
537,6603,0.922077922077922,0.935064935064935,77,-1
538,4048,0.9032258064516129,0.9193548387096774,62,-1
539,1406,0.8611111111111112,0.9629629629629629,108,-1
540,4115,0.958974358974359,0.9794871794871794,195,-1
541,4009,0.9591836734693877,0.9591836734693877,98,-1
542,4208,0.8992248062015504,0.9922480620155039,129,-1
543,1210,0.9272727272727272,0.9454545454545454,55,-1
544,4226,0.9841269841269841,0.9841269841269841,63,-1
